22113	541	2	14938	6.99	2022-07-18 10:42:53.848537+03
22114	541	1	15071	4.99	2022-07-07 01:42:06.752941+03
22116	541	1	15223	1.99	2022-07-25 17:22:44.970294+03
22121	542	2	11903	2.99	2022-07-12 17:46:52.167942+03
22123	542	1	13447	0.99	2022-07-12 15:44:20.285651+03
22129	543	1	13187	0.99	2022-07-09 13:56:52.274952+03
22137	544	1	14498	4.99	2022-07-01 22:08:04.594488+03
22139	544	1	14981	2.99	2022-07-11 04:01:23.817838+03
22162	547	2	11170	5.99	2022-07-06 01:50:58.34302+03
22178	549	2	12634	2.99	2022-07-14 21:23:47.538943+03
22179	549	2	12747	4.99	2022-07-16 08:02:54.27089+03
22182	550	2	11320	0.99	2022-07-26 22:37:39.671141+03
22184	550	1	12063	2.99	2022-07-07 03:27:40.09616+03
22199	551	1	14420	0.99	2022-07-12 07:52:40.320712+03
22203	551	1	15377	4.99	2022-07-18 06:22:45.577683+03
22221	554	1	11873	0.99	2022-07-09 10:31:24.640741+03
22223	554	1	12014	0.99	2022-07-20 09:11:08.723657+03
22226	554	1	14098	3.99	2022-07-22 23:18:50.100645+03
22233	555	2	11747	2.99	2022-07-03 17:27:40.601068+03
22238	555	1	12883	4.99	2022-07-01 09:45:41.876994+03
22262	559	1	10377	3.99	2022-07-06 17:08:59.433671+03
22277	560	1	11334	7.99	2022-07-06 17:55:02.698198+03
22297	562	2	13347	10.99	2022-07-08 20:12:07.641141+03
22299	562	1	15212	2.99	2022-07-26 08:43:01.689318+03
22309	563	2	15638	3.99	2022-07-13 12:01:29.689769+03
22314	564	2	11768	2.99	2022-07-24 14:15:31.118472+03
22331	565	2	13195	4.99	2022-07-16 02:02:02.684659+03
22332	565	2	13217	4.99	2022-07-23 21:28:58.445011+03
22340	566	1	11941	1.99	2022-07-09 08:52:33.254957+03
22346	567	2	10708	7.99	2022-07-08 08:40:24.991981+03
22352	567	2	15594	10.99	2022-07-16 23:29:50.277198+03
22353	568	1	10340	2.99	2022-07-03 21:04:54.485395+03
22357	568	1	13883	4.99	2022-07-24 21:28:58.602101+03
22364	569	1	11946	4.99	2022-07-13 11:34:36.558301+03
22368	569	2	12958	2.99	2022-07-02 09:14:11.204037+03
22371	569	2	14207	4.99	2022-07-07 17:43:04.441269+03
22383	571	1	13228	2.99	2022-07-15 19:11:32.546365+03
22386	571	1	15841	4.99	2022-07-15 17:37:05.627075+03
22407	574	1	12462	2.99	2022-07-25 11:34:36.57323+03
22408	574	1	13589	4.99	2022-07-06 01:12:29.434694+03
22416	575	1	12204	7.99	2022-07-22 11:36:00.508574+03
22419	575	2	13408	4.99	2022-07-23 11:51:02.662626+03
22424	576	2	10724	3.99	2022-07-17 15:34:10.295185+03
22427	576	1	13061	4.99	2022-07-16 07:57:39.808509+03
22431	576	1	15634	0.99	2022-07-16 08:11:05.726969+03
22441	577	2	15480	2.99	2022-07-08 14:37:52.602043+03
22444	578	1	10779	7.99	2022-07-14 19:44:41.090736+03
22472	581	2	13712	2.99	2022-07-20 16:22:07.792434+03
22477	582	2	11290	7.99	2022-07-05 23:30:20.780692+03
22484	582	1	15503	2.99	2022-07-24 19:41:37.54536+03
22487	583	2	10301	4.99	2022-07-03 03:18:24.374006+03
22502	584	2	14447	4.99	2022-07-15 05:36:54.890537+03
22516	586	1	14392	1.99	2022-07-14 15:12:38.989261+03
22519	586	2	15684	0.99	2022-07-15 19:44:26.030314+03
22523	587	2	11403	4.99	2022-07-11 20:51:47.925868+03
22524	587	2	12164	4.99	2022-07-08 00:06:27.323648+03
22553	591	2	12227	4.99	2022-07-21 01:22:24.443259+03
22556	591	1	12934	5.99	2022-07-25 00:43:23.747057+03
22563	592	2	12043	0.99	2022-07-20 05:57:08.183965+03
22571	593	2	10904	4.99	2022-07-10 04:06:58.134548+03
22588	596	1	10756	2.99	2022-07-22 04:57:19.882883+03
22590	596	2	11009	4.99	2022-07-04 20:36:55.713915+03
22594	596	1	12878	4.99	2022-07-26 20:53:39.481966+03
22624	202	1	11210	4.99	2022-07-09 05:01:23.410166+03
22653	205	2	14391	4.99	2022-07-22 13:10:32.108082+03
22655	205	2	14490	6.99	2022-07-06 05:05:44.688649+03
22659	206	2	11634	2.99	2022-07-21 15:25:30.116929+03
22671	207	2	11260	0.99	2022-07-26 10:19:09.640793+03
22678	207	2	13954	3.99	2022-07-19 20:47:44.137664+03
22684	1	1	12250	0.99	2022-07-12 06:31:30.294604+03
22686	1	2	13176	2.99	2022-07-04 14:50:57.202106+03
22687	1	1	14762	0.99	2022-07-04 15:24:19.139905+03
22689	1	2	15298	2.99	2022-07-04 06:02:31.644642+03
22720	5	2	10609	4.99	2022-07-05 10:03:45.066909+03
22721	5	1	10625	0.99	2022-07-08 19:07:01.481142+03
22736	6	1	11591	6.99	2022-07-27 13:25:53.638592+03
22743	6	1	15509	5.99	2022-07-09 17:56:21.416361+03
22744	6	2	15603	0.99	2022-07-04 19:08:53.65622+03
22752	7	1	12730	2.99	2022-07-09 13:25:32.702863+03
22755	7	1	13594	0.99	2022-07-10 06:19:57.588911+03
22757	8	2	10561	2.99	2022-07-24 08:21:11.448499+03
22765	9	1	10451	0.99	2022-07-09 22:15:42.662055+03
22768	9	1	11556	0.99	2022-07-26 19:38:02.97706+03
22778	10	2	13316	4.99	2022-07-14 15:06:09.94199+03
22791	12	1	12604	4.99	2022-07-23 10:20:49.55393+03
22807	14	2	10526	6.99	2022-07-08 20:01:05.274318+03
22811	14	1	13757	4.99	2022-07-21 14:10:55.75155+03
22812	14	2	15015	6.99	2022-07-24 20:39:55.571845+03
22813	14	1	15373	0.99	2022-07-25 02:13:16.922412+03
22815	15	1	11118	2.99	2022-07-19 02:55:14.299572+03
22829	15	2	14776	4.99	2022-07-22 16:15:51.03495+03
22830	15	2	14872	8.99	2022-07-25 03:45:53.238241+03
22852	18	2	11439	4.99	2022-07-20 05:53:25.144205+03
22863	19	2	15529	0.99	2022-07-03 04:04:57.267878+03
22879	21	2	11072	0.99	2022-07-08 16:07:08.174191+03
22885	21	2	13399	4.99	2022-07-07 13:44:46.695936+03
22887	21	1	13463	8.99	2022-07-03 22:26:44.825538+03
22889	21	1	13740	4.99	2022-07-17 13:50:10.08526+03
22901	22	1	15589	6.99	2022-07-14 16:05:13.556905+03
22911	23	2	14482	2.99	2022-07-18 14:53:58.681921+03
22912	24	2	10491	2.99	2022-07-01 05:29:56.380334+03
22914	24	2	11546	2.99	2022-07-18 06:25:09.175341+03
22915	24	2	12165	8.99	2022-07-14 03:16:26.40633+03
22933	26	1	11338	0.99	2022-07-17 02:42:58.254645+03
22946	27	2	11740	6.99	2022-07-20 10:09:57.769563+03
22947	27	2	12021	5.99	2022-07-09 17:27:10.627695+03
22975	29	1	14703	4.99	2022-07-06 23:27:05.856408+03
22976	29	1	14985	7.99	2022-07-25 12:23:17.848775+03
22992	31	2	15816	6.99	2022-07-14 09:30:02.984721+03
23001	33	1	10870	4.99	2022-07-05 02:43:52.853516+03
23003	33	1	13858	2.99	2022-07-12 20:44:16.832295+03
23006	33	1	14623	0.99	2022-07-23 01:47:37.180599+03
23010	34	1	10615	4.99	2022-07-07 12:06:57.113383+03
23014	34	2	12286	2.99	2022-07-04 21:20:40.326805+03
23017	34	1	13371	4.99	2022-07-03 02:38:40.622778+03
23026	35	1	14110	0.99	2022-07-18 23:38:11.114836+03
23028	35	2	14735	4.99	2022-07-05 07:48:36.973747+03
23046	37	2	14025	8.99	2022-07-14 11:01:17.235964+03
23054	38	1	11344	2.99	2022-07-19 13:48:48.306857+03
23061	38	1	15668	2.99	2022-07-12 04:14:46.335636+03
23062	38	1	15738	5.99	2022-07-11 01:38:23.619399+03
23063	39	1	10251	4.99	2022-07-03 02:34:07.752658+03
23087	41	2	14539	7.99	2022-07-11 02:42:55.305742+03
23104	44	2	12345	3.99	2022-07-17 12:58:28.3445+03
23105	44	1	12504	4.99	2022-07-25 23:17:03.293235+03
23113	45	2	11483	2.99	2022-07-11 11:58:46.325348+03
23121	46	2	10428	4.99	2022-07-20 07:11:53.094359+03
23125	46	2	12095	4.99	2022-07-24 20:07:36.48228+03
23139	47	1	12215	7.99	2022-07-15 00:55:07.637929+03
23141	47	1	14397	0.99	2022-07-03 03:08:37.275407+03
23145	48	2	14536	2.99	2022-07-18 18:52:48.730987+03
23156	50	1	12766	6.99	2022-07-23 04:37:51.477763+03
23162	51	2	10244	4.99	2022-07-22 04:49:19.125946+03
23173	51	2	13882	2.99	2022-07-12 04:50:24.868806+03
23176	51	1	14617	4.99	2022-07-04 19:24:10.066479+03
23180	52	1	11068	0.99	2022-07-24 19:19:23.28632+03
23184	52	2	13090	5.99	2022-07-14 18:05:27.16979+03
23189	53	1	10594	3.99	2022-07-22 13:09:25.589815+03
23200	54	2	10882	5.99	2022-07-21 18:37:27.963163+03
23206	54	1	12811	4.99	2022-07-17 21:43:31.956847+03
23215	55	1	12808	4.99	2022-07-08 22:59:11.774989+03
23231	56	2	15702	7.99	2022-07-06 20:53:42.667271+03
23236	57	2	15571	0.99	2022-07-16 05:30:39.212528+03
23239	58	1	10668	0.99	2022-07-20 19:48:14.70239+03
23246	58	2	14305	5.99	2022-07-16 13:09:53.29131+03
23252	59	1	13573	2.99	2022-07-15 13:43:36.811962+03
23256	59	2	15271	5.99	2022-07-22 23:53:32.698374+03
23271	61	1	12072	9.99	2022-07-19 18:25:24.199922+03
23275	61	1	15681	1.99	2022-07-06 19:36:13.774846+03
23276	62	1	10815	2.99	2022-07-13 06:41:22.205007+03
23299	64	1	13971	0.99	2022-07-08 20:20:29.114381+03
23301	64	2	14316	0.99	2022-07-09 05:11:29.404001+03
23308	65	2	13692	0.99	2022-07-26 13:02:27.577087+03
23313	66	2	11360	2.99	2022-07-06 18:11:26.77493+03
23314	66	1	11683	5.99	2022-07-20 04:43:28.860089+03
23317	66	1	13900	2.99	2022-07-13 01:33:35.066797+03
23322	66	2	15026	4.99	2022-07-04 11:07:40.190662+03
23326	67	2	13437	4.99	2022-07-26 07:44:33.22527+03
23330	67	2	14967	4.99	2022-07-15 00:41:31.990821+03
23331	67	2	15085	2.99	2022-07-14 16:35:47.807631+03
23334	68	2	13475	4.99	2022-07-18 00:22:40.452491+03
23335	68	2	14242	0.99	2022-07-01 17:33:50.959474+03
23346	69	2	14767	2.99	2022-07-19 19:53:53.109877+03
23349	70	1	11901	2.99	2022-07-14 22:15:13.426003+03
23352	70	1	12581	6.99	2022-07-25 09:29:20.509627+03
23353	70	1	12951	3.99	2022-07-01 05:43:20.170085+03
23357	71	1	12417	4.99	2022-07-12 11:27:30.548055+03
23364	72	2	10267	0.99	2022-07-16 22:12:13.96367+03
23366	72	2	11422	5.99	2022-07-13 01:22:13.159441+03
23371	72	1	12448	0.99	2022-07-06 08:43:54.418359+03
23376	72	2	13660	4.99	2022-07-17 14:35:39.037483+03
23381	73	1	11102	4.99	2022-07-10 21:47:14.965494+03
23382	73	2	11155	0.99	2022-07-07 08:43:40.425296+03
23385	73	2	12291	4.99	2022-07-11 20:30:25.619521+03
23399	74	2	15739	4.99	2022-07-20 01:23:08.901384+03
23403	75	1	10871	4.99	2022-07-10 14:22:36.630819+03
23404	75	1	11330	0.99	2022-07-13 09:00:52.716739+03
23408	75	1	12412	5.99	2022-07-14 14:40:06.778937+03
23427	77	2	15359	2.99	2022-07-04 06:33:49.108865+03
23444	79	2	13026	2.99	2022-07-25 23:15:37.004088+03
23465	81	1	14642	3.99	2022-07-14 19:41:02.686466+03
23476	82	2	13847	6.99	2022-07-27 11:09:34.119142+03
23479	82	2	15516	3.99	2022-07-06 16:13:12.637306+03
23480	83	1	11408	0.99	2022-07-10 03:14:22.033484+03
23487	83	2	15737	5.99	2022-07-22 06:13:32.160759+03
23495	84	2	12364	4.99	2022-07-25 00:25:13.452475+03
23500	85	1	10328	4.99	2022-07-09 17:47:12.198333+03
23512	86	2	12870	3.99	2022-07-03 11:58:43.033716+03
23520	87	1	10387	4.99	2022-07-11 14:42:28.618833+03
23522	87	1	12257	8.99	2022-07-21 01:20:54.61774+03
23529	87	2	15890	4.99	2022-07-20 04:21:10.939102+03
23540	89	1	12756	2.99	2022-07-24 12:20:53.547363+03
23543	90	1	10722	4.99	2022-07-25 08:40:26.804676+03
23547	90	2	12019	0.99	2022-07-06 01:29:03.618309+03
23551	90	1	14807	4.99	2022-07-27 04:58:45.312225+03
23557	91	2	13222	4.99	2022-07-11 06:37:28.393392+03
23581	93	2	15324	5.99	2022-07-17 00:17:18.561692+03
23585	94	1	12316	2.99	2022-07-18 03:24:16.012572+03
23586	94	1	13786	5.99	2022-07-27 03:24:28.894885+03
23597	96	1	12199	4.99	2022-07-05 13:09:30.03376+03
23603	97	1	10820	2.99	2022-07-06 14:48:43.580708+03
23612	98	2	12221	5.99	2022-07-09 04:41:46.866002+03
23627	101	2	11959	4.99	2022-07-23 20:14:30.346713+03
23635	102	2	11099	4.99	2022-07-14 06:12:10.829923+03
23646	103	1	15461	5.99	2022-07-10 10:35:37.743291+03
23657	104	1	14218	3.99	2022-07-14 10:59:28.61071+03
23661	105	2	12899	2.99	2022-07-11 11:48:45.650788+03
23668	106	1	10228	2.99	2022-07-12 04:37:53.999645+03
23686	108	2	13754	2.99	2022-07-02 15:17:08.583419+03
23692	109	2	12137	6.99	2022-07-21 04:08:34.818791+03
23699	110	2	15381	2.99	2022-07-05 19:34:41.883483+03
23701	111	1	10952	4.99	2022-07-27 08:18:27.435217+03
23702	111	2	10990	4.99	2022-07-05 12:58:38.942736+03
23713	112	2	11863	3.99	2022-07-04 10:28:38.01146+03
23718	112	2	15304	4.99	2022-07-04 20:12:39.852638+03
23723	113	2	10578	1.99	2022-07-14 02:31:37.184484+03
23725	113	1	11872	5.99	2022-07-11 13:46:28.655793+03
23730	113	1	15770	2.99	2022-07-16 21:54:53.26579+03
23753	116	2	13146	7.99	2022-07-18 05:38:23.324941+03
23756	116	1	13775	6.99	2022-07-26 16:19:10.443623+03
23759	117	2	10556	2.99	2022-07-17 18:52:50.164615+03
23762	117	1	12143	2.99	2022-07-27 10:49:26.056848+03
23764	117	1	12575	6.99	2022-07-15 00:46:04.221299+03
23788	119	1	15111	4.99	2022-07-10 22:30:17.311544+03
23790	119	2	15171	6.99	2022-07-02 09:16:35.869046+03
23793	120	2	10696	4.99	2022-07-26 11:17:18.142126+03
23796	120	2	13167	2.99	2022-07-21 17:08:23.526202+03
23807	121	2	12734	1.99	2022-07-20 13:40:47.777939+03
23809	121	2	12892	0.99	2022-07-05 18:16:43.765237+03
23813	121	1	14464	2.99	2022-07-17 12:09:14.045172+03
23825	123	2	10295	8.99	2022-07-13 22:11:27.275688+03
23830	123	2	15525	4.99	2022-07-23 05:33:25.245836+03
23835	124	2	14737	0.99	2022-07-04 01:04:15.030673+03
23837	124	2	16023	0.99	2022-07-06 14:19:44.107984+03
23840	125	2	11279	7.99	2022-07-10 14:52:23.096926+03
23846	125	2	13441	6.99	2022-07-08 14:06:28.040584+03
23848	125	1	15055	2.99	2022-07-11 08:57:24.529025+03
23849	126	1	11196	9.99	2022-07-02 21:37:29.239878+03
23852	126	1	11801	0.99	2022-07-06 22:42:23.452109+03
23857	126	2	14577	2.99	2022-07-03 21:44:08.545369+03
23858	126	2	15741	4.99	2022-07-26 05:15:13.898837+03
23862	127	1	11235	0.99	2022-07-09 22:55:08.284002+03
23866	127	1	13091	2.99	2022-07-16 22:57:59.057096+03
23875	128	2	13027	0.99	2022-07-17 13:17:49.367007+03
23902	130	2	15574	5.99	2022-07-23 00:52:12.256975+03
23916	131	1	16042	2.99	2022-07-21 04:23:36.790615+03
23929	133	1	13455	1.99	2022-07-25 04:58:38.10495+03
23947	135	1	12249	2.99	2022-07-26 07:14:45.327149+03
23954	136	2	12539	0.99	2022-07-24 04:24:47.248692+03
23968	137	1	14754	7.99	2022-07-05 20:16:22.85135+03
23970	137	1	15133	0.99	2022-07-22 01:43:18.97503+03
23977	138	1	11088	0.99	2022-07-03 10:06:41.011716+03
23983	138	2	14486	4.99	2022-07-03 07:41:42.453839+03
23985	138	1	15424	2.99	2022-07-18 15:06:02.396476+03
23993	139	2	15029	2.99	2022-07-13 11:35:11.113295+03
23998	140	1	10342	6.99	2022-07-20 12:20:04.151773+03
24005	141	1	10287	3.99	2022-07-08 14:28:55.532198+03
24024	142	1	12964	0.99	2022-07-10 12:20:41.270503+03
24028	142	2	14116	4.99	2022-07-14 17:57:53.639079+03
24031	142	1	15477	1.99	2022-07-04 23:34:31.829272+03
24048	144	1	12858	3.99	2022-07-26 01:37:40.765863+03
24056	145	2	11954	2.99	2022-07-14 17:44:30.742271+03
24067	146	2	11392	5.99	2022-07-10 12:01:30.813466+03
24070	146	1	12129	7.99	2022-07-05 05:34:06.752211+03
24076	146	1	15842	6.99	2022-07-24 01:43:59.575604+03
24080	147	1	12757	4.99	2022-07-12 22:34:16.186736+03
24096	148	2	12512	3.99	2022-07-05 17:48:15.20834+03
24111	149	2	10967	0.99	2022-07-21 02:37:46.385933+03
24115	149	2	15479	4.99	2022-07-19 01:28:03.443851+03
24122	150	2	12627	2.99	2022-07-02 08:33:51.030387+03
24123	150	1	12887	1.99	2022-07-01 16:23:41.653159+03
24138	151	1	14856	4.99	2022-07-02 14:03:38.795916+03
24142	151	2	15996	2.99	2022-07-26 15:45:44.911265+03
24145	152	2	11783	0.99	2022-07-19 04:35:48.896075+03
24148	152	2	12960	1.99	2022-07-02 13:33:27.730111+03
24149	152	1	13204	4.99	2022-07-27 10:14:39.588452+03
24158	153	1	14664	4.99	2022-07-22 03:27:38.339017+03
24159	153	1	14747	4.99	2022-07-19 19:11:29.999229+03
24163	153	1	15593	1.99	2022-07-10 07:00:02.719289+03
24203	158	1	11272	0.99	2022-07-19 19:52:38.295756+03
24208	158	2	13854	2.99	2022-07-02 09:37:34.362461+03
24222	160	2	10979	5.99	2022-07-21 22:53:33.453531+03
24223	160	2	11154	2.99	2022-07-16 08:45:10.338518+03
24225	160	1	11888	7.99	2022-07-08 23:36:50.116281+03
24228	160	2	13093	6.99	2022-07-02 06:12:41.671723+03
24244	161	2	15150	2.99	2022-07-26 20:06:08.195946+03
24248	162	2	14301	1.99	2022-07-01 14:26:21.88722+03
24251	163	2	11623	2.99	2022-07-10 21:43:57.181887+03
24257	163	2	14427	5.99	2022-07-10 17:13:27.013139+03
24270	166	1	12968	4.99	2022-07-26 19:25:05.247355+03
24272	166	2	13901	7.99	2022-07-18 20:15:52.416068+03
24273	166	2	14261	5.99	2022-07-25 06:07:21.248318+03
24278	167	2	10285	3.99	2022-07-19 19:43:26.206861+03
24280	167	2	12717	4.99	2022-07-07 05:57:26.468855+03
24282	167	1	13825	6.99	2022-07-12 19:48:53.811835+03
24284	167	1	15003	3.99	2022-07-07 19:44:46.67434+03
24290	168	1	11551	0.99	2022-07-15 15:06:18.190798+03
24294	168	1	12781	2.99	2022-07-17 23:25:24.301223+03
24301	168	2	15683	2.99	2022-07-09 07:09:26.575792+03
24304	169	2	13198	2.99	2022-07-17 05:43:08.777589+03
24320	171	1	12600	4.99	2022-07-08 04:54:47.258459+03
24326	171	2	14615	9.99	2022-07-17 16:51:04.829469+03
24344	173	2	12501	4.99	2022-07-08 19:44:26.379845+03
24349	174	1	10363	2.99	2022-07-02 14:39:35.299697+03
24351	174	1	10559	8.99	2022-07-16 22:35:15.346246+03
24352	174	1	11525	0.99	2022-07-24 07:56:54.819144+03
24355	174	1	15892	1.99	2022-07-20 14:36:52.736598+03
24356	174	1	15975	4.99	2022-07-11 14:34:09.055643+03
24369	176	1	11678	5.99	2022-07-05 04:55:47.296471+03
24376	176	2	15311	4.99	2022-07-25 19:54:00.393076+03
24377	176	1	15933	4.99	2022-07-03 05:47:33.258629+03
24397	178	1	14104	4.99	2022-07-04 06:37:09.32302+03
24408	179	2	14082	7.99	2022-07-20 13:46:48.382339+03
24421	181	2	10362	6.99	2022-07-26 22:51:28.229227+03
24426	181	1	12363	7.99	2022-07-24 18:13:45.018231+03
24427	181	1	12411	0.99	2022-07-01 12:39:57.235941+03
24438	182	1	12573	4.99	2022-07-02 18:23:11.479226+03
24441	182	1	14586	5.99	2022-07-03 05:45:22.1863+03
24453	184	1	12532	2.99	2022-07-06 06:51:05.538063+03
24457	184	2	14472	4.99	2022-07-06 07:35:13.667253+03
24463	185	1	12885	0.99	2022-07-13 07:27:56.889071+03
24468	186	1	12438	8.99	2022-07-04 19:11:07.533083+03
24470	186	2	13517	4.99	2022-07-16 04:14:51.045108+03
24473	186	2	14229	4.99	2022-07-27 02:25:31.457992+03
24475	186	2	14988	3.99	2022-07-09 21:14:36.499521+03
24476	186	2	15001	0.99	2022-07-04 19:03:26.271131+03
24478	186	1	15596	0.99	2022-07-18 14:42:44.672751+03
24480	187	2	12307	8.99	2022-07-04 04:51:26.264487+03
24497	188	2	15319	2.99	2022-07-22 14:52:38.873976+03
24512	190	1	12270	2.99	2022-07-06 14:32:06.642628+03
24513	190	2	12381	0.99	2022-07-24 01:22:40.688438+03
24534	193	1	13608	0.99	2022-07-23 23:24:53.842954+03
24537	193	2	15164	4.99	2022-07-01 18:24:50.072344+03
24548	195	2	11787	2.99	2022-07-15 11:22:38.028703+03
24549	195	2	12099	0.99	2022-07-08 02:24:34.160607+03
24552	195	2	14751	7.99	2022-07-04 01:40:27.318324+03
24566	197	1	11018	4.99	2022-07-25 16:51:11.73055+03
24567	197	1	11215	4.99	2022-07-25 02:29:45.688694+03
24574	197	2	14951	4.99	2022-07-17 00:34:22.759194+03
24583	198	2	11949	2.99	2022-07-24 19:52:46.23806+03
24584	198	1	11957	1.99	2022-07-26 00:04:08.029876+03
24604	200	1	14034	10.99	2022-07-20 21:21:44.390054+03
24607	200	2	15742	5.99	2022-07-05 09:04:00.337343+03
24611	201	1	10891	0.99	2022-07-15 15:52:12.272411+03
24612	201	2	11807	0.99	2022-07-07 17:57:25.456638+03
24614	201	2	13613	9.99	2022-07-17 19:31:15.276252+03
24616	201	2	13672	2.99	2022-07-02 01:39:20.465902+03
24635	210	2	12410	8.99	2022-07-17 21:24:08.476988+03
24646	211	2	11076	8.99	2022-07-22 14:21:23.892474+03
24653	211	2	14782	0.99	2022-07-04 15:26:45.34387+03
24655	211	1	15404	7.99	2022-07-15 09:22:34.494668+03
24675	214	2	11474	4.99	2022-07-06 22:52:23.619868+03
24677	214	2	13138	2.99	2022-07-07 19:23:09.836137+03
24685	214	2	15639	2.99	2022-07-01 16:15:46.052921+03
24692	215	1	15583	2.99	2022-07-20 10:56:28.024762+03
24694	215	2	15799	2.99	2022-07-24 15:44:44.422312+03
24698	216	2	11621	7.99	2022-07-13 14:07:07.700597+03
24699	216	2	13424	0.99	2022-07-21 22:11:17.826265+03
24700	216	2	14638	2.99	2022-07-27 04:01:37.326165+03
24704	216	2	15934	4.99	2022-07-21 23:35:04.524768+03
24708	217	1	11649	2.99	2022-07-19 16:37:58.703599+03
24715	218	2	12481	2.99	2022-07-13 10:37:46.100028+03
24716	218	1	12974	0.99	2022-07-07 17:09:22.663013+03
24728	220	2	10778	4.99	2022-07-20 15:34:47.711551+03
24730	220	1	11037	0.99	2022-07-05 16:56:53.194194+03
24731	220	1	11153	3.99	2022-07-19 01:36:46.124894+03
24733	220	2	11947	2.99	2022-07-10 05:41:24.734693+03
24734	220	1	12407	4.99	2022-07-22 10:39:54.296512+03
24737	220	1	13281	2.99	2022-07-03 18:54:43.254163+03
24740	221	2	11680	4.99	2022-07-14 07:49:31.38894+03
24742	221	1	11802	2.99	2022-07-06 07:14:49.009105+03
24746	221	2	14322	5.99	2022-07-26 06:53:27.424213+03
24747	221	2	14371	0.99	2022-07-03 13:56:21.878021+03
24753	223	2	11040	4.99	2022-07-13 19:53:24.052082+03
24754	223	1	12927	5.99	2022-07-08 08:58:18.703797+03
24756	223	2	14496	4.99	2022-07-02 01:11:54.594393+03
24762	224	1	12969	2.99	2022-07-08 09:45:26.094134+03
24765	224	2	14271	5.99	2022-07-03 18:17:05.524891+03
24771	225	2	11333	1.99	2022-07-04 15:08:35.597136+03
24773	225	2	11395	5.99	2022-07-12 18:35:40.514436+03
24776	226	1	12172	1.99	2022-07-12 17:46:52.066796+03
24819	231	1	14026	0.99	2022-07-08 11:41:50.35883+03
24824	232	2	11861	0.99	2022-07-15 06:18:48.104371+03
24826	232	2	13707	2.99	2022-07-16 01:49:30.875428+03
24827	232	2	14527	0.99	2022-07-22 20:33:10.969694+03
24831	233	1	12443	5.99	2022-07-02 11:13:48.483201+03
24834	233	1	15790	1.99	2022-07-15 14:46:36.855263+03
24840	234	1	11073	0.99	2022-07-14 12:44:57.677551+03
24842	234	1	11882	3.99	2022-07-23 09:24:33.663176+03
24849	235	2	12332	2.99	2022-07-26 02:24:07.180765+03
24855	236	2	11139	6.99	2022-07-07 17:04:10.23436+03
24859	236	1	12975	2.99	2022-07-03 18:19:59.538307+03
24880	238	1	14312	4.99	2022-07-17 16:02:45.968977+03
24891	239	2	13427	4.99	2022-07-16 06:22:08.012407+03
24912	241	1	15429	2.99	2022-07-07 09:51:15.770618+03
24917	242	2	11020	0.99	2022-07-20 22:26:13.228722+03
24923	242	1	13271	9.99	2022-07-02 10:17:35.692153+03
24924	242	2	13567	0.99	2022-07-14 10:19:02.998972+03
24929	243	1	13291	2.99	2022-07-22 05:42:22.682811+03
24936	244	2	10969	2.99	2022-07-14 17:38:49.554544+03
24941	244	2	13774	0.99	2022-07-01 14:49:19.739178+03
24947	245	2	11061	0.99	2022-07-27 00:21:46.803364+03
24951	245	1	13286	0.99	2022-07-07 13:21:03.848633+03
24954	246	2	13418	5.99	2022-07-27 04:19:46.38758+03
24955	246	1	13750	6.99	2022-07-18 02:12:02.54103+03
24958	246	1	15746	2.99	2022-07-22 20:22:05.570794+03
24977	249	2	11668	0.99	2022-07-11 05:40:42.515017+03
24980	249	1	15160	6.99	2022-07-08 17:21:48.795806+03
24984	250	2	14565	4.99	2022-07-02 05:12:15.09691+03
25011	253	2	14283	4.99	2022-07-21 00:00:58.012586+03
25018	254	2	12148	0.99	2022-07-01 16:28:55.006366+03
25019	254	1	12206	0.99	2022-07-07 05:26:13.80634+03
25045	256	1	15864	7.99	2022-07-26 20:20:48.982243+03
25053	257	2	13218	0.99	2022-07-04 15:53:04.993879+03
25057	257	1	15025	0.99	2022-07-24 12:48:33.476659+03
25064	258	1	10393	0.99	2022-07-19 05:42:57.754013+03
25085	259	1	15689	2.99	2022-07-04 19:47:59.781437+03
25086	260	2	10970	8.99	2022-07-16 03:56:09.337116+03
25090	260	1	13966	2.99	2022-07-22 05:14:36.18047+03
25101	261	2	13506	5.99	2022-07-21 07:36:41.501632+03
25120	263	1	11822	0.99	2022-07-08 02:33:37.012287+03
25127	263	2	15922	7.99	2022-07-01 18:42:47.622695+03
25132	264	1	12518	4.99	2022-07-10 22:55:14.40279+03
25141	265	2	14125	4.99	2022-07-23 23:50:23.619523+03
25144	265	1	14943	2.99	2022-07-08 09:39:06.658375+03
25160	266	1	15181	2.99	2022-07-25 01:13:49.483247+03
25162	259	2	4591	1.99	2022-07-20 06:09:25.473606+03
25175	268	2	9531	3.99	2022-07-08 06:15:01.518883+03
25179	269	2	4880	6.99	2022-07-16 04:14:16.763592+03
25188	270	2	5533	0.99	2022-07-08 19:47:05.611369+03
25195	271	2	5878	1.99	2022-07-26 06:11:58.590268+03
25219	273	2	9285	5.99	2022-07-26 09:20:20.637897+03
25234	275	1	4634	0.99	2022-07-03 02:47:42.704114+03
25235	275	2	4912	9.99	2022-07-17 13:20:52.004172+03
25249	276	1	9080	1.99	2022-07-01 17:04:05.301689+03
25251	276	1	9229	8.99	2022-07-01 11:54:44.395782+03
25266	278	1	4430	4.99	2022-07-17 14:45:10.613571+03
