21494	472	2	15185	5.99	2022-06-27 05:34:35.236479+03
21501	473	1	11741	0.99	2022-06-22 05:42:33.457807+03
21517	474	2	12597	2.99	2022-06-09 19:48:32.850995+03
21523	475	1	10633	3.99	2022-06-21 05:08:22.771493+03
21524	475	1	11293	5.99	2022-06-21 10:03:02.260314+03
21528	475	1	15288	4.99	2022-06-05 18:35:46.767771+03
21529	476	1	10346	4.99	2022-06-22 13:58:06.008976+03
21539	477	2	14552	3.99	2022-06-14 17:48:44.427512+03
21543	478	2	13162	2.99	2022-06-15 17:35:31.769725+03
21550	479	2	11584	1.99	2022-06-13 21:38:11.66943+03
21551	479	2	11835	4.99	2022-06-22 04:44:30.527078+03
21561	480	1	13831	4.99	2022-06-25 21:22:12.355184+03
21562	480	2	15363	2.99	2022-06-28 07:28:29.33587+03
21565	481	2	11387	2.99	2022-06-28 00:36:29.681624+03
21567	481	1	11885	4.99	2022-06-30 06:44:34.692356+03
21576	482	2	10839	2.99	2022-06-30 12:54:46.410307+03
21585	482	2	15865	2.99	2022-06-14 14:49:55.012619+03
21590	483	2	12695	2.99	2022-06-09 12:40:43.312742+03
21592	484	2	11871	4.99	2022-06-24 02:03:03.187758+03
21596	484	2	13160	0.99	2022-06-16 22:02:13.853642+03
21597	484	2	13956	3.99	2022-06-30 21:00:13.756422+03
21604	485	1	11974	2.99	2022-06-20 04:30:50.51096+03
21605	485	2	12261	8.99	2022-06-24 09:22:48.778939+03
21607	485	2	13055	2.99	2022-06-26 09:09:08.24674+03
21623	487	2	13210	4.99	2022-06-16 07:46:13.878345+03
21644	489	1	15981	4.99	2022-06-11 13:33:26.316321+03
21646	490	1	10955	7.99	2022-06-05 07:29:24.044092+03
21654	491	1	11590	0.99	2022-06-15 06:19:09.049841+03
21658	491	2	15685	5.99	2022-06-24 07:21:43.35542+03
21661	492	2	15822	0.99	2022-06-29 21:52:09.413569+03
21672	494	1	10403	0.99	2022-06-22 22:05:39.452596+03
21675	494	1	11987	5.99	2022-06-05 01:31:20.364887+03
21680	494	1	15086	6.99	2022-06-22 00:18:47.590186+03
21688	495	2	13445	2.99	2022-06-06 17:52:40.681862+03
21690	495	1	15984	2.99	2022-06-07 08:21:17.755637+03
21716	499	1	12004	8.99	2022-06-14 04:27:04.407385+03
21721	499	2	13822	3.99	2022-06-20 22:18:44.888365+03
21725	500	2	11218	1.99	2022-06-26 00:22:44.825631+03
21727	500	2	12813	2.99	2022-06-29 21:18:12.348913+03
21728	500	2	13628	4.99	2022-06-14 15:28:48.962606+03
21739	501	1	15239	4.99	2022-06-21 05:39:05.827753+03
21745	502	1	11317	4.99	2022-06-23 20:14:50.885343+03
21751	502	1	15486	3.99	2022-06-03 17:41:25.0276+03
21762	503	2	15056	4.99	2022-06-18 01:35:07.241473+03
21763	503	2	15077	2.99	2022-06-25 17:29:17.59249+03
21768	504	2	10397	0.99	2022-06-12 07:56:01.313466+03
21773	504	2	13206	2.99	2022-06-30 10:55:57.667616+03
21775	504	2	13859	5.99	2022-06-14 18:28:49.353556+03
21779	504	2	16022	4.99	2022-06-02 18:49:42.329449+03
21791	506	1	12994	0.99	2022-06-23 04:35:55.945062+03
21796	506	2	14395	6.99	2022-06-16 18:07:24.258682+03
21804	507	1	15394	2.99	2022-06-30 09:54:23.23461+03
21814	509	2	12109	4.99	2022-06-05 07:16:19.261034+03
21820	510	1	12317	0.99	2022-06-18 23:14:07.009204+03
21822	510	1	15065	4.99	2022-06-07 14:51:37.238724+03
21830	512	2	10232	4.99	2022-06-23 19:03:55.664104+03
21836	512	1	14288	4.99	2022-06-18 19:04:46.783288+03
21845	513	1	11407	3.99	2022-06-21 23:38:11.637786+03
21849	513	2	12807	4.99	2022-06-30 12:32:16.355353+03
21853	513	1	14875	4.99	2022-06-24 20:18:18.43329+03
21854	513	1	15035	4.99	2022-06-09 00:02:35.195489+03
21857	514	1	11675	1.99	2022-06-09 17:19:12.205367+03
21858	514	2	12067	4.99	2022-06-07 08:17:43.786555+03
21867	514	1	15776	5.99	2022-06-30 07:01:14.484065+03
21868	515	2	10716	0.99	2022-06-04 15:03:32.876014+03
21870	515	2	11572	4.99	2022-06-02 14:44:22.109493+03
21880	516	2	11926	0.99	2022-06-16 09:51:28.860658+03
21882	516	1	12535	1.99	2022-06-25 10:56:04.78735+03
21883	516	1	13276	8.99	2022-06-13 19:22:43.330314+03
21886	516	1	15701	0.99	2022-06-14 07:04:19.267786+03
21889	517	1	11684	3.99	2022-06-08 03:05:00.505145+03
21891	517	1	13396	0.99	2022-06-29 20:56:17.222819+03
21896	518	2	12450	2.99	2022-06-24 02:47:04.500294+03
21898	518	1	13065	4.99	2022-06-20 04:11:37.056138+03
21911	520	1	11566	0.99	2022-06-19 11:18:31.614422+03
21914	520	1	12647	5.99	2022-06-01 05:31:40.377298+03
21920	520	1	14509	0.99	2022-06-23 11:19:49.827078+03
21924	521	1	10587	2.99	2022-06-09 10:57:18.505781+03
21927	521	2	12082	4.99	2022-06-01 23:51:28.661958+03
21929	521	1	13527	2.99	2022-06-06 13:32:51.300633+03
21931	521	2	14551	3.99	2022-06-29 13:56:47.969377+03
21932	521	2	14738	5.99	2022-06-03 02:13:32.105415+03
21933	521	2	15170	4.99	2022-06-15 17:58:11.171253+03
21938	522	2	11696	2.99	2022-06-01 19:03:31.121862+03
21954	524	2	14680	1.99	2022-06-12 04:30:50.693018+03
21965	526	1	12607	0.99	2022-06-15 02:14:23.240039+03
21972	526	1	15395	4.99	2022-06-13 07:44:04.333669+03
21993	529	2	12356	2.99	2022-06-11 04:23:13.436322+03
22009	530	2	14707	5.99	2022-06-03 08:58:11.727539+03
22016	531	1	12923	2.99	2022-06-22 05:51:38.872211+03
22018	531	2	15360	0.99	2022-06-20 23:54:56.021081+03
22021	532	1	10945	5.99	2022-06-01 12:55:36.550248+03
22035	533	2	11524	7.99	2022-06-27 18:46:37.994596+03
22038	533	1	12602	0.99	2022-06-19 08:47:59.560879+03
22039	533	1	12655	6.99	2022-06-14 15:28:49.320573+03
22041	533	1	14800	4.99	2022-06-12 10:48:28.099371+03
22043	534	2	10465	5.99	2022-06-26 22:06:46.671774+03
22047	534	2	12305	2.99	2022-06-21 10:57:46.07899+03
22061	535	1	13631	4.99	2022-06-06 09:33:38.303768+03
22066	535	1	16017	0.99	2022-06-17 23:17:55.794862+03
22074	536	1	15979	0.99	2022-06-25 02:57:32.430145+03
22076	537	2	13885	4.99	2022-06-02 21:37:38.633688+03
22079	537	1	14670	0.99	2022-06-19 14:32:19.373433+03
22081	537	1	15832	8.99	2022-06-22 07:25:49.584817+03
22089	538	1	14591	0.99	2022-06-14 19:07:47.742501+03
22099	540	2	11432	6.99	2022-06-14 01:35:59.232775+03
22100	540	2	12058	8.99	2022-06-16 20:58:43.903145+03
22102	540	1	12300	6.99	2022-06-11 11:35:47.263734+03
22105	540	2	15953	3.99	2022-06-27 01:33:17.11384+03
22124	542	2	14982	9.99	2022-06-28 18:35:15.460229+03
22134	544	2	11766	2.99	2022-06-25 17:17:40.536774+03
22142	545	2	10931	2.99	2022-06-19 20:22:45.755138+03
22143	545	2	11760	2.99	2022-06-15 05:49:48.001346+03
22147	545	1	12800	2.99	2022-06-12 20:38:08.231549+03
22150	545	2	15998	4.99	2022-06-13 08:42:31.249557+03
22155	546	2	13850	5.99	2022-06-20 22:14:58.629063+03
22163	547	2	11361	0.99	2022-06-19 18:27:38.309725+03
22164	547	1	12579	0.99	2022-06-03 09:56:25.808197+03
22175	549	2	10281	0.99	2022-06-23 22:42:45.078819+03
22185	550	2	12077	4.99	2022-06-07 00:26:32.387247+03
22187	550	2	14071	2.99	2022-06-07 11:28:42.604869+03
22195	551	2	11883	2.99	2022-06-15 06:51:08.878521+03
22209	552	2	12880	2.99	2022-06-27 05:42:43.070728+03
22213	552	2	15700	2.99	2022-06-12 09:09:51.124146+03
22219	554	2	10829	7.99	2022-06-21 19:48:25.688335+03
22227	554	1	14469	0.99	2022-06-04 13:31:03.042927+03
22230	555	1	10921	3.99	2022-06-11 22:59:08.661687+03
22234	555	2	12091	4.99	2022-06-23 23:59:08.842665+03
22239	555	2	15102	6.99	2022-06-28 17:40:37.821132+03
22241	556	1	11466	1.99	2022-06-26 02:42:54.170702+03
22251	557	2	15236	0.99	2022-06-02 13:19:44.819554+03
22257	558	2	12040	6.99	2022-06-23 03:58:17.643414+03
22271	559	2	14622	4.99	2022-06-13 15:25:38.2083+03
22272	559	2	15440	4.99	2022-06-11 11:51:20.487504+03
22275	560	1	10702	4.99	2022-06-10 12:00:36.741622+03
22276	560	1	10733	7.99	2022-06-05 17:47:31.860588+03
22282	560	1	14436	2.99	2022-06-08 15:01:00.894674+03
22288	561	2	11402	2.99	2022-06-24 03:43:35.826439+03
22290	561	2	14139	0.99	2022-06-05 14:41:07.871456+03
22291	561	1	15573	0.99	2022-06-24 22:39:12.439128+03
22319	564	1	13701	0.99	2022-06-01 18:14:57.909034+03
22320	564	2	14439	5.99	2022-06-25 09:40:26.145265+03
22322	564	2	15059	8.99	2022-06-09 22:01:28.679824+03
22326	565	1	11399	3.99	2022-06-20 23:14:11.310402+03
22335	565	1	15885	2.99	2022-06-03 09:18:26.814018+03
22344	566	1	14277	3.99	2022-06-24 04:17:47.149837+03
22347	567	2	11749	2.99	2022-06-07 12:03:33.049448+03
22361	569	1	11030	1.99	2022-06-08 13:09:49.877034+03
22363	569	1	11354	6.99	2022-06-19 17:07:49.158715+03
22366	569	2	12308	0.99	2022-06-29 09:19:47.649285+03
22370	569	2	13554	9.99	2022-06-17 11:01:35.150768+03
22373	569	1	14896	8.99	2022-06-04 20:05:59.777556+03
22374	569	1	14959	2.99	2022-06-23 03:27:35.370488+03
22375	569	2	15617	0.99	2022-06-22 18:34:05.323932+03
22378	570	2	12042	4.99	2022-06-14 17:56:49.388809+03
22392	572	1	12256	1.99	2022-06-21 22:27:09.122013+03
22396	573	1	10296	0.99	2022-06-21 01:55:23.285655+03
22401	573	1	12125	1.99	2022-06-18 15:34:07.258298+03
22405	574	1	10347	4.99	2022-06-28 10:45:29.77673+03
22412	575	1	10331	4.99	2022-06-05 05:05:51.461506+03
22430	576	1	14541	0.99	2022-06-26 11:57:35.927055+03
22438	577	2	12671	0.99	2022-06-09 03:36:00.95763+03
22449	578	1	15652	0.99	2022-06-02 17:16:46.034086+03
22453	579	2	14047	2.99	2022-06-27 02:36:09.057237+03
22455	579	1	14543	1.99	2022-06-17 02:07:52.278388+03
22458	579	1	15838	4.99	2022-06-25 05:37:09.013658+03
22476	581	2	15792	4.99	2022-06-11 04:51:47.942174+03
22478	582	1	11667	5.99	2022-06-12 14:16:26.108573+03
22490	583	2	11002	4.99	2022-06-28 09:06:35.078081+03
22498	584	2	12693	5.99	2022-06-05 12:16:31.684368+03
22505	585	2	10573	0.99	2022-06-27 05:06:28.722642+03
22521	587	1	10825	2.99	2022-06-28 00:14:52.609728+03
22528	587	2	15349	0.99	2022-06-23 22:34:13.198328+03
22533	588	1	13923	1.99	2022-06-21 09:32:57.278785+03
22537	589	2	10544	4.99	2022-06-11 15:45:45.514527+03
22539	589	1	12738	7.99	2022-06-27 19:12:06.561818+03
22547	590	1	10657	4.99	2022-06-17 11:18:32.788366+03
22550	590	1	14830	2.99	2022-06-30 12:24:11.445201+03
22558	591	2	13343	3.99	2022-06-21 22:51:54.035031+03
22570	593	1	10840	5.99	2022-06-14 19:03:00.665+03
22577	594	2	14824	4.99	2022-06-23 16:10:21.064267+03
22578	594	1	14999	4.99	2022-06-18 17:49:34.643709+03
22581	595	2	11748	0.99	2022-06-06 04:06:19.327782+03
22582	595	1	12235	0.99	2022-06-28 17:37:09.473129+03
22601	597	2	11147	4.99	2022-06-01 14:36:44.328308+03
22603	597	1	11240	2.99	2022-06-07 14:33:13.035759+03
22605	597	1	12081	4.99	2022-06-14 04:12:00.477116+03
22606	597	1	12992	0.99	2022-06-14 06:18:14.080083+03
22608	597	1	13152	6.99	2022-06-25 17:11:44.996442+03
22609	597	2	15275	2.99	2022-06-16 10:56:59.373942+03
22611	598	2	11350	0.99	2022-06-04 16:03:52.694006+03
22617	599	1	14233	1.99	2022-06-28 08:35:45.255975+03
22628	202	1	13528	3.99	2022-06-02 06:41:53.354663+03
22639	203	2	15991	2.99	2022-06-10 06:54:15.027451+03
22640	204	2	10399	5.99	2022-06-04 04:56:08.972599+03
22648	204	1	14871	0.99	2022-06-22 12:46:33.82048+03
22650	204	2	15415	11.99	2022-06-11 14:17:22.428079+03
22660	206	1	13128	4.99	2022-06-08 10:59:01.189881+03
22664	206	2	13696	0.99	2022-06-29 05:35:47.388737+03
22667	206	1	15709	4.99	2022-06-24 05:11:36.466741+03
22672	207	2	11286	5.99	2022-06-14 01:00:35.802913+03
22679	207	1	15625	1.99	2022-06-04 10:24:45.961096+03
22692	2	1	10918	0.99	2022-06-19 19:06:30.143608+03
22694	2	1	11177	6.99	2022-06-26 20:18:19.136948+03
22697	2	1	12963	2.99	2022-06-04 01:43:00.471097+03
22700	2	2	15145	4.99	2022-06-09 08:03:32.465631+03
22706	3	2	14699	8.99	2022-06-17 10:25:22.797929+03
22707	3	2	15038	0.99	2022-06-07 13:37:52.65654+03
22709	4	2	11069	0.99	2022-06-09 01:31:54.159218+03
22714	4	2	12856	1.99	2022-06-29 01:34:12.920755+03
22716	4	1	13807	6.99	2022-06-01 18:58:47.725529+03
22718	4	1	15147	2.99	2022-06-27 12:17:44.372715+03
22722	5	2	11001	4.99	2022-06-09 16:28:41.919814+03
22729	5	2	14053	6.99	2022-06-16 03:40:38.480817+03
22741	6	1	14329	7.99	2022-06-18 17:05:49.653604+03
22742	6	1	14377	4.99	2022-06-11 01:16:41.873532+03
22754	7	1	13476	2.99	2022-06-05 02:18:33.091675+03
22760	8	1	12613	2.99	2022-06-14 12:36:51.617029+03
22774	10	2	11289	2.99	2022-06-29 19:10:05.461238+03
22779	10	2	13917	2.99	2022-06-20 20:12:01.466699+03
22781	11	1	10812	4.99	2022-06-06 13:51:55.614075+03
22784	11	2	12015	5.99	2022-06-22 15:07:42.393858+03
22787	11	1	15120	0.99	2022-06-19 13:27:20.761085+03
22797	13	2	11315	0.99	2022-06-26 17:35:18.150185+03
22799	13	2	12918	7.99	2022-06-10 03:59:30.670636+03
22819	15	1	11922	7.99	2022-06-18 04:42:27.784811+03
22820	15	2	12272	2.99	2022-06-12 16:13:04.006475+03
22827	15	2	13677	3.99	2022-06-26 10:20:36.057263+03
22828	15	2	14569	0.99	2022-06-03 01:45:21.833528+03
22836	16	2	12104	2.99	2022-06-28 10:49:16.324864+03
22843	17	2	11990	4.99	2022-06-26 22:09:37.715467+03
22844	17	1	13732	2.99	2022-06-19 12:28:24.277644+03
22851	18	2	11094	4.99	2022-06-20 12:19:05.346447+03
22858	19	2	12357	2.99	2022-06-10 05:04:28.355453+03
22860	19	2	13804	8.99	2022-06-30 06:03:15.433076+03
22874	20	1	15161	1.99	2022-06-06 23:59:11.35292+03
22875	20	2	15248	0.99	2022-06-23 21:24:24.284344+03
22882	21	2	12660	4.99	2022-06-08 20:41:22.202233+03
22904	23	1	10898	2.99	2022-06-04 00:44:51.051137+03
22916	24	1	12745	2.99	2022-06-14 03:12:56.973332+03
22919	24	1	13247	0.99	2022-06-28 04:54:45.116087+03
22930	26	1	10386	3.99	2022-06-19 10:37:03.596432+03
22934	26	1	11744	5.99	2022-06-03 16:28:01.49974+03
22935	26	2	13111	4.99	2022-06-19 18:05:09.117047+03
22937	26	2	14192	8.99	2022-06-09 18:33:44.931318+03
22939	26	1	14677	7.99	2022-06-07 09:15:08.822099+03
22945	27	1	11661	8.99	2022-06-18 01:55:29.356098+03
22948	27	2	12461	0.99	2022-06-21 22:57:32.095517+03
22951	27	1	15048	0.99	2022-06-13 04:45:44.799228+03
22956	28	1	12359	0.99	2022-06-15 11:34:21.550121+03
22957	28	1	12708	2.99	2022-06-11 06:16:00.108023+03
22961	28	1	15491	2.99	2022-06-29 14:06:08.267181+03
22963	29	2	10899	1.99	2022-06-22 21:11:16.078463+03
22967	29	1	12508	2.99	2022-06-27 08:44:24.265528+03
22972	29	2	13777	2.99	2022-06-01 14:21:09.68843+03
22978	30	1	10235	6.99	2022-06-14 15:38:03.106567+03
22982	30	1	13435	0.99	2022-06-27 13:30:40.014651+03
22985	30	1	14585	2.99	2022-06-16 04:30:06.849857+03
22998	32	1	14075	0.99	2022-06-29 23:18:05.483539+03
23004	33	1	13958	7.99	2022-06-08 05:40:57.352101+03
23005	33	1	14002	0.99	2022-06-19 02:26:50.87186+03
23008	33	2	15115	2.99	2022-06-28 01:43:29.806506+03
23025	35	1	13735	2.99	2022-06-26 20:09:26.836005+03
23031	36	1	10963	0.99	2022-06-07 11:24:51.05839+03
23035	36	2	13562	2.99	2022-06-25 07:21:24.24101+03
23053	38	2	11049	3.99	2022-06-13 12:52:10.488683+03
23056	38	2	12092	0.99	2022-06-16 20:50:55.275255+03
23065	39	2	10630	0.99	2022-06-29 00:40:37.585194+03
23073	40	2	11948	3.99	2022-06-13 04:04:18.370669+03
23080	40	1	14260	6.99	2022-06-27 18:43:35.03257+03
23085	41	2	12173	3.99	2022-06-20 14:20:57.024842+03
23086	41	2	12821	0.99	2022-06-29 14:24:07.377833+03
23088	41	2	15860	4.99	2022-06-26 20:06:05.365309+03
23098	43	1	14649	4.99	2022-06-12 14:09:09.991252+03
23107	44	2	12982	4.99	2022-06-25 08:25:05.833511+03
23124	46	1	11721	0.99	2022-06-05 02:58:40.694717+03
23129	46	2	12455	4.99	2022-06-03 06:38:30.445867+03
23130	46	1	13226	0.99	2022-06-30 10:13:24.001429+03
23144	48	2	14450	1.99	2022-06-08 22:11:23.33283+03
23146	48	1	15228	3.99	2022-06-24 20:19:29.037186+03
23148	49	1	10588	2.99	2022-06-21 15:11:36.066071+03
23150	49	2	14168	5.99	2022-06-08 02:43:20.3877+03
23157	50	2	13136	7.99	2022-06-25 06:54:23.732029+03
23168	51	1	12184	0.99	2022-06-21 23:11:19.465246+03
23172	51	1	13868	0.99	2022-06-11 15:04:41.790306+03
23179	52	1	10635	0.99	2022-06-22 07:33:28.430895+03
23181	52	1	11731	3.99	2022-06-18 20:34:42.333229+03
23191	53	1	12580	2.99	2022-07-01 02:11:38.675972+03
23196	53	2	14119	5.99	2022-06-04 10:57:44.787916+03
23199	54	2	10489	5.99	2022-06-25 17:09:04.49481+03
23203	54	2	11887	2.99	2022-06-06 10:15:15.714627+03
23207	54	2	12872	0.99	2022-06-04 12:46:15.292461+03
23219	55	1	15296	4.99	2022-06-24 15:05:11.624316+03
23227	56	2	13560	8.99	2022-06-07 18:39:11.863903+03
23233	57	2	13163	0.99	2022-06-19 02:26:24.430208+03
23235	57	2	13929	9.99	2022-06-02 12:57:31.093852+03
23244	58	1	13930	2.99	2022-06-22 19:42:05.10217+03
23247	58	1	14665	6.99	2022-06-29 01:09:17.02547+03
23248	58	1	14989	4.99	2022-06-04 01:35:47.115694+03
23259	60	2	10680	0.99	2022-06-24 03:01:42.647731+03
23268	60	1	15649	2.99	2022-06-06 04:43:21.619065+03
23278	62	1	11988	0.99	2022-06-09 15:44:43.487758+03
23291	63	1	13624	8.99	2022-06-02 20:52:03.54258+03
23293	63	1	15060	5.99	2022-06-27 01:17:21.255537+03
23298	64	1	13773	2.99	2022-06-10 20:45:27.360112+03
23306	65	1	12114	7.99	2022-06-09 07:15:10.736331+03
23307	65	1	12688	6.99	2022-06-03 04:57:39.201547+03
23321	66	2	14429	0.99	2022-06-04 06:53:39.87365+03
23323	66	1	15598	8.99	2022-06-09 02:04:30.82672+03
23328	67	2	13791	4.99	2022-06-24 07:07:15.01087+03
23358	71	1	14105	7.99	2022-06-21 17:59:19.831837+03
23362	71	1	15704	4.99	2022-07-01 02:34:27.25883+03
23369	72	1	11923	2.99	2022-06-12 20:33:14.550111+03
23370	72	2	12020	2.99	2022-06-08 17:55:55.937527+03
23375	72	2	13597	0.99	2022-06-04 14:28:34.485692+03
23377	72	1	14020	0.99	2022-06-11 14:27:16.190298+03
23389	74	1	10624	0.99	2022-06-01 04:52:40.843755+03
23392	74	2	13335	0.99	2022-06-05 04:35:53.438231+03
23394	74	1	13583	1.99	2022-06-10 10:50:40.520172+03
23400	74	1	16046	0.99	2022-06-12 00:17:29.989777+03
23407	75	1	12336	1.99	2022-06-08 03:09:02.317845+03
23418	77	1	10886	2.99	2022-06-25 12:22:14.37301+03
23419	77	1	10895	0.99	2022-06-25 22:12:46.306011+03
23420	77	2	10991	0.99	2022-06-16 19:04:55.53039+03
23423	77	1	12065	6.99	2022-06-28 22:38:00.770818+03
23424	77	2	12328	1.99	2022-06-21 08:56:26.873037+03
23431	78	1	10942	10.99	2022-06-30 07:53:28.940009+03
23434	78	2	13124	5.99	2022-06-10 07:42:10.066455+03
23440	78	2	14862	7.99	2022-06-09 15:11:38.913255+03
23441	78	2	16039	2.99	2022-06-06 19:26:36.977427+03
23448	80	1	10690	8.99	2022-06-06 13:36:59.844018+03
23449	80	2	11101	5.99	2022-06-05 09:26:42.312358+03
23464	81	1	14128	4.99	2022-06-02 01:58:50.105958+03
23466	81	2	14748	7.99	2022-06-23 14:03:41.050349+03
23468	81	1	15602	4.99	2022-06-13 11:57:29.555955+03
23471	81	2	15884	1.99	2022-06-06 16:35:21.262774+03
23477	82	2	14518	0.99	2022-06-08 03:20:35.021396+03
23483	83	1	12258	4.99	2022-06-30 02:22:18.350508+03
23484	83	2	12985	5.99	2022-06-09 00:52:51.41308+03
23488	84	2	10540	0.99	2022-06-05 04:41:58.763325+03
23492	84	2	11453	7.99	2022-06-01 14:15:00.648078+03
23517	86	2	15099	4.99	2022-06-07 22:29:13.755303+03
23528	87	1	15876	2.99	2022-06-11 16:25:39.365612+03
23535	88	1	15898	4.99	2022-06-16 04:54:41.222816+03
23536	89	2	10806	4.99	2022-06-24 23:45:35.165661+03
23537	89	1	11090	3.99	2022-06-08 04:55:40.733846+03
23542	89	1	15845	2.99	2022-06-19 16:38:32.498908+03
23546	90	1	11516	0.99	2022-06-27 14:00:26.335301+03
23549	90	1	13051	4.99	2022-06-20 13:19:48.611864+03
23552	90	2	15061	0.99	2022-06-26 07:34:34.889821+03
23559	91	1	14132	0.99	2022-06-06 13:15:36.640265+03
23564	91	2	15886	4.99	2022-06-18 14:52:11.662748+03
23567	92	1	11849	4.99	2022-06-05 19:40:30.138805+03
23571	92	1	14798	0.99	2022-06-12 10:13:31.598164+03
23578	93	1	13993	4.99	2022-06-12 06:38:35.127874+03
23583	93	1	15696	0.99	2022-06-19 20:16:04.914013+03
23584	93	2	15913	1.99	2022-06-27 13:12:00.859395+03
23600	96	1	13855	4.99	2022-06-04 07:54:13.001028+03
23607	98	1	10925	2.99	2022-06-06 17:52:52.307664+03
23615	99	2	10388	7.99	2022-06-12 16:44:45.254821+03
23617	99	2	11266	4.99	2022-06-23 07:48:09.407584+03
23620	100	1	11143	0.99	2022-06-30 06:22:44.318827+03
23625	101	1	10253	6.99	2022-06-21 13:42:42.020366+03
23640	102	2	16031	3.99	2022-06-17 05:39:09.04595+03
23642	103	1	13676	0.99	2022-06-24 06:39:52.873313+03
23643	103	2	14064	2.99	2022-06-30 17:58:35.965429+03
23651	104	1	11700	2.99	2022-06-12 19:57:31.041269+03
23654	104	1	13017	1.99	2022-06-27 21:04:34.560682+03
23663	105	1	13751	2.99	2022-06-08 14:24:18.554699+03
23664	105	2	14048	0.99	2022-06-24 01:30:48.383996+03
23665	105	2	15624	4.99	2022-06-09 12:08:28.115607+03
23667	105	2	15803	2.99	2022-06-07 12:30:03.80043+03
23678	107	1	13510	6.99	2022-06-23 14:39:53.007912+03
23687	108	2	14635	3.99	2022-06-27 16:19:22.794718+03
23698	110	1	13723	2.99	2022-06-29 05:15:50.002286+03
23703	111	2	11239	2.99	2022-06-13 02:30:28.243283+03
23704	111	2	12196	3.99	2022-06-01 04:03:52.608111+03
23712	112	2	11659	4.99	2022-06-13 19:36:40.746276+03
23735	114	2	14158	5.99	2022-06-15 12:21:36.462498+03
23750	116	1	10801	1.99	2022-06-27 00:12:05.768996+03
23751	116	2	11016	4.99	2022-06-04 05:02:02.46892+03
23765	117	1	12618	4.99	2022-06-03 03:34:20.301435+03
23777	119	1	10681	4.99	2022-06-02 23:22:55.157628+03
23784	119	2	14349	3.99	2022-06-05 16:49:17.934796+03
23785	119	2	14382	2.99	2022-06-27 12:03:59.064619+03
23789	119	2	15131	3.99	2022-06-08 19:09:23.875923+03
23792	119	2	16028	3.99	2022-06-23 07:59:21.272016+03
23794	120	1	10940	3.99	2022-06-11 16:27:49.636112+03
23806	121	2	12428	3.99	2022-06-02 05:07:31.565693+03
23812	121	2	14412	9.99	2022-06-24 18:08:46.225515+03
23819	122	2	11197	2.99	2022-06-08 04:26:46.968879+03
23821	122	2	12711	4.99	2022-06-16 21:05:29.763794+03
23822	122	1	13171	2.99	2022-06-10 00:54:21.499505+03
23824	122	2	14666	5.99	2022-06-13 22:27:43.286118+03
23831	123	1	15621	1.99	2022-06-04 21:47:11.128024+03
23850	126	2	11613	4.99	2022-06-13 19:57:59.372551+03
23851	126	1	11779	3.99	2022-06-07 10:17:36.058408+03
23853	126	2	12991	2.99	2022-06-19 23:05:55.962848+03
23854	126	2	13015	7.99	2022-06-16 02:12:59.143613+03
23856	126	2	14477	2.99	2022-06-12 05:45:42.746597+03
23863	127	2	12060	4.99	2022-06-10 21:54:10.327342+03
23867	127	2	14030	2.99	2022-06-11 23:29:19.816254+03
23880	128	1	14925	8.99	2022-06-29 22:00:50.301919+03
23881	128	1	15220	3.99	2022-06-01 10:07:34.342271+03
23884	129	1	10468	0.99	2022-06-25 02:13:38.122577+03
23888	129	2	12612	3.99	2022-06-27 11:40:52.358701+03
23893	129	1	13961	0.99	2022-06-16 01:51:21.465404+03
23897	130	2	10645	5.99	2022-06-25 01:14:10.741937+03
23910	131	1	12372	9.99	2022-06-23 03:40:54.67926+03
23917	132	2	10243	4.99	2022-06-17 18:37:32.595889+03
23922	132	2	11812	0.99	2022-06-01 04:03:44.785487+03
23932	133	1	16009	6.99	2022-06-20 02:32:12.021152+03
23937	134	1	12754	7.99	2022-06-05 21:18:02.734432+03
23938	134	2	12987	2.99	2022-06-20 03:31:38.443785+03
23942	135	2	10471	0.99	2022-06-03 02:35:59.037961+03
23945	135	2	11194	5.99	2022-06-05 08:41:32.141736+03
23953	136	1	12287	5.99	2022-06-19 03:19:17.528868+03
23964	137	1	12078	2.99	2022-06-08 09:44:24.25089+03
23972	137	2	15889	4.99	2022-06-26 01:58:16.119579+03
23975	138	1	10431	5.99	2022-06-05 11:02:03.813839+03
23979	138	2	12550	2.99	2022-06-16 17:49:51.610422+03
23989	139	2	13401	3.99	2022-06-28 09:39:28.251638+03
23990	139	2	14736	5.99	2022-06-11 18:50:10.896152+03
23995	139	1	15218	9.99	2022-06-13 03:01:06.118067+03
23996	139	1	15471	3.99	2022-06-29 19:15:10.035321+03
24011	141	1	12093	2.99	2022-06-08 08:57:34.799004+03
24013	141	2	12353	2.99	2022-06-20 05:33:55.14209+03
24015	141	2	13169	2.99	2022-06-02 11:22:02.831612+03
24020	141	1	15309	0.99	2022-06-19 22:20:04.1932+03
24022	142	2	10934	5.99	2022-06-07 05:33:12.228575+03
24035	143	2	13835	4.99	2022-06-30 03:54:10.463284+03
24037	143	1	16029	4.99	2022-06-26 13:55:23.378199+03
24043	144	2	11476	6.99	2022-06-11 10:51:24.760083+03
24046	144	2	12087	2.99	2022-06-03 04:58:53.637249+03
24052	144	1	15017	1.99	2022-06-26 19:45:26.598905+03
24061	145	2	13272	0.99	2022-06-30 19:20:42.761695+03
24065	146	1	11221	2.99	2022-06-18 16:24:54.90086+03
