21172	442	2	14199	0.99	2022-03-13 20:08:12.923212+03
21174	442	1	14466	0.99	2022-03-23 18:26:41.090307+03
21186	444	1	10529	4.99	2022-03-21 00:00:40.322904+03
21190	444	1	11728	4.99	2022-03-31 21:33:43.283823+03
21191	444	1	12161	6.99	2022-03-03 20:38:39.379202+03
21193	444	2	12946	2.99	2022-03-20 20:29:36.522016+03
21195	444	2	13559	2.99	2022-03-24 03:04:13.046413+03
21202	445	2	10936	9.99	2022-03-02 00:35:11.742284+03
21213	445	2	15906	2.99	2022-03-18 23:10:17.477546+03
21214	446	1	11051	3.99	2022-03-01 08:29:30.419883+03
21218	446	2	15951	0.99	2022-03-09 20:16:12.501625+03
21226	447	1	13848	4.99	2022-03-28 15:51:59.547756+03
21229	447	1	15997	4.99	2022-03-27 19:44:58.420805+03
21233	448	1	12446	2.99	2022-03-13 23:39:27.794855+03
21245	449	1	12212	4.99	2022-03-14 18:48:05.457854+03
21248	450	1	10984	3.99	2022-03-05 04:25:58.817143+03
21251	450	1	13810	0.99	2022-03-18 04:19:35.100188+03
21253	450	1	14282	4.99	2022-03-21 20:15:02.477095+03
21256	450	2	15419	4.99	2022-03-13 16:04:57.387711+03
21261	451	2	11381	6.99	2022-03-21 15:52:43.163887+03
21273	452	2	11715	4.99	2022-03-30 08:06:08.136712+03
21274	452	1	11735	3.99	2022-03-21 06:57:28.412448+03
21278	452	1	13642	3.99	2022-03-19 13:57:14.821068+03
21285	453	1	14133	2.99	2022-03-26 23:52:34.463867+03
21290	453	2	15627	4.99	2022-03-13 12:47:06.204672+03
21293	454	2	13496	8.99	2022-03-09 14:41:51.437152+03
21307	455	2	13813	4.99	2022-03-25 02:59:00.56737+03
21309	455	2	14583	4.99	2022-03-20 03:10:36.039419+03
21314	456	1	13144	8.99	2022-03-21 15:17:10.534335+03
21322	457	1	12115	4.99	2022-03-24 21:51:52.900819+03
21325	457	1	13150	2.99	2022-03-14 08:56:35.920191+03
21329	457	1	15128	3.99	2022-03-15 21:50:36.973992+03
21331	458	2	11975	2.99	2022-03-14 18:24:49.284314+03
21336	458	2	14428	4.99	2022-03-03 10:44:51.400945+03
21339	459	2	10255	4.99	2022-03-19 02:09:17.399382+03
21340	459	1	10499	7.99	2022-03-19 00:15:22.441755+03
21347	459	1	15126	5.99	2022-03-16 00:01:26.921202+03
21360	460	1	14923	3.99	2022-03-12 16:19:16.137056+03
21364	461	2	11219	0.99	2022-03-29 20:09:49.954754+03
21367	461	1	13269	2.99	2022-03-26 16:04:15.536805+03
21371	461	2	15187	4.99	2022-03-05 00:08:52.983905+03
21373	461	2	15411	2.99	2022-03-26 01:24:08.452606+03
21380	462	2	12582	0.99	2022-03-02 20:16:08.266857+03
21389	463	2	10405	0.99	2022-03-08 11:41:15.304604+03
21392	463	2	12679	6.99	2022-03-30 19:44:32.326867+03
21393	463	1	12950	2.99	2022-03-14 01:15:11.923652+03
21395	463	1	14689	0.99	2022-03-09 20:17:35.821551+03
21397	463	2	15151	7.99	2022-03-31 21:11:15.240021+03
21401	464	1	15092	6.99	2022-03-05 03:17:48.520643+03
21409	465	1	12814	4.99	2022-03-13 22:35:13.443418+03
21412	465	2	15859	4.99	2022-03-13 21:45:48.499459+03
21425	467	1	11874	4.99	2022-03-18 16:41:39.152756+03
21427	467	1	12437	9.99	2022-03-25 19:17:55.373199+03
21430	467	1	14451	0.99	2022-03-19 06:29:41.866607+03
21436	468	2	12026	6.99	2022-03-17 13:40:16.973012+03
21438	468	1	13417	0.99	2022-03-02 04:03:15.824839+03
21443	468	1	14614	9.99	2022-03-11 11:31:21.628844+03
21446	468	1	15836	2.99	2022-03-15 14:49:23.131614+03
21448	469	1	10258	4.99	2022-03-30 20:28:04.635641+03
21449	469	1	10316	4.99	2022-03-07 03:24:49.575412+03
21451	469	1	10741	2.99	2022-03-29 03:51:24.062247+03
21452	469	2	11185	0.99	2022-03-25 05:05:23.18044+03
21454	469	1	12447	4.99	2022-03-07 00:30:02.841267+03
21455	469	1	12633	6.99	2022-03-27 23:58:23.319527+03
21460	469	1	15487	4.99	2022-03-27 05:47:32.085491+03
21461	469	1	15561	9.99	2022-03-30 23:02:04.685951+03
21481	471	1	14317	5.99	2022-03-18 04:27:14.211452+03
21487	472	1	10627	0.99	2022-03-06 15:02:51.602021+03
21491	472	1	14209	4.99	2022-03-30 16:48:17.534319+03
21495	472	2	15278	2.99	2022-03-01 10:49:40.391976+03
21503	473	2	14202	0.99	2022-03-14 18:54:41.943226+03
21506	473	2	14757	4.99	2022-03-31 12:24:30.388602+03
21510	474	2	10376	5.99	2022-03-28 19:05:25.73158+03
21512	474	1	11489	2.99	2022-03-09 04:38:39.23301+03
21518	474	1	12702	4.99	2022-03-15 10:45:38.559045+03
21519	474	1	14728	0.99	2022-03-13 19:45:24.163261+03
21527	475	1	15097	1.99	2022-03-31 09:12:04.578204+03
21534	476	1	15413	0.99	2022-03-06 18:44:50.227531+03
21536	477	2	10912	0.99	2022-03-27 00:14:29.764803+03
21538	477	1	13002	0.99	2022-03-04 09:37:22.753289+03
21542	478	1	11906	2.99	2022-03-29 18:02:57.40749+03
21544	478	2	13507	4.99	2022-03-27 17:50:22.753814+03
21574	481	2	14584	0.99	2022-03-28 04:22:53.873004+03
21580	482	2	14732	0.99	2022-03-21 11:10:39.983988+03
21591	483	2	12875	2.99	2022-03-10 17:55:03.694307+03
21608	486	2	10902	4.99	2022-03-05 00:58:07.298982+03
21611	486	1	13048	4.99	2022-03-04 21:23:11.320457+03
21615	487	2	10511	2.99	2022-03-06 20:10:48.435505+03
21624	487	1	13658	7.99	2022-03-28 08:43:33.168832+03
21628	488	1	11774	3.99	2022-03-22 20:14:31.25913+03
21632	488	2	15259	0.99	2022-03-07 04:51:54.795017+03
21647	490	2	11965	2.99	2022-03-30 02:35:12.642526+03
21648	490	2	14557	4.99	2022-03-21 19:34:44.109499+03
21655	491	1	11840	4.99	2022-03-10 08:37:09.289329+03
21665	493	1	13638	2.99	2022-03-10 19:35:46.141017+03
21666	493	2	13675	6.99	2022-03-09 10:00:11.338047+03
21669	493	1	15355	0.99	2022-03-26 14:29:28.725499+03
21676	494	2	13094	0.99	2022-03-04 03:33:22.039391+03
21677	494	2	13301	3.99	2022-03-20 12:25:45.048201+03
21689	495	2	13818	4.99	2022-03-18 15:59:36.793123+03
21695	496	1	13569	5.99	2022-03-10 08:24:48.142325+03
21697	496	1	14332	7.99	2022-03-13 22:24:49.994252+03
21700	497	2	10760	7.99	2022-03-05 11:54:30.750746+03
21703	497	1	13289	2.99	2022-03-10 17:56:56.482593+03
21714	499	2	11606	0.99	2022-03-14 18:01:18.532828+03
21720	499	2	12947	4.99	2022-03-11 01:38:22.194974+03
21730	500	1	14964	4.99	2022-03-02 22:52:57.50295+03
21731	500	1	15584	2.99	2022-03-10 09:34:16.846084+03
21732	500	1	15853	2.99	2022-03-23 07:10:29.292694+03
21733	501	1	10817	4.99	2022-03-16 00:48:54.36996+03
21736	501	2	11799	6.99	2022-03-08 08:14:19.715316+03
21742	502	1	10938	0.99	2022-03-24 11:12:29.11597+03
21747	502	1	11620	0.99	2022-03-27 09:16:42.161678+03
21749	502	1	13052	9.99	2022-03-11 00:27:54.125431+03
21753	503	2	11075	2.99	2022-03-18 00:09:00.271855+03
21759	503	1	13551	2.99	2022-03-03 14:58:05.058681+03
21761	503	1	14913	2.99	2022-03-25 02:05:09.147262+03
21766	503	1	15726	2.99	2022-03-09 10:28:30.121202+03
21784	505	1	14398	2.99	2022-03-08 12:34:01.231055+03
21790	506	2	11781	4.99	2022-03-15 18:04:29.731172+03
21792	506	2	13073	2.99	2022-03-31 14:25:10.654387+03
21795	506	1	14337	2.99	2022-03-04 01:53:56.789366+03
21808	508	1	13095	6.99	2022-03-20 07:10:45.676054+03
21810	508	1	15010	6.99	2022-03-08 15:42:09.42716+03
21816	509	2	14994	5.99	2022-03-02 22:22:18.623814+03
21817	509	1	15965	2.99	2022-03-31 10:23:20.760282+03
21824	511	2	10429	2.99	2022-03-19 07:58:19.889918+03
21828	511	1	14302	6.99	2022-03-20 07:56:25.055566+03
21833	512	2	12957	8.99	2022-03-31 03:27:25.637251+03
21835	512	2	13771	0.99	2022-03-24 13:41:45.309198+03
21838	512	1	15153	2.99	2022-03-07 16:36:57.816736+03
21851	513	1	13690	4.99	2022-03-29 02:56:46.704426+03
21859	514	1	12293	4.99	2022-03-25 09:45:12.655802+03
21864	514	1	14052	0.99	2022-03-02 23:41:41.895703+03
21869	515	1	11451	3.99	2022-03-17 15:18:07.537544+03
21875	515	1	12889	5.99	2022-03-24 05:59:15.567749+03
21876	515	2	14072	4.99	2022-03-09 00:34:54.14655+03
21877	515	2	14378	3.99	2022-03-02 20:56:00.708131+03
21881	516	2	11939	1.99	2022-03-09 16:31:33.778511+03
21885	516	1	15526	0.99	2022-03-18 22:47:03.645184+03
21887	517	2	10358	4.99	2022-03-17 02:12:40.795442+03
21890	517	2	12705	0.99	2022-03-17 03:39:55.244552+03
21893	517	1	15559	5.99	2022-03-29 04:57:28.752937+03
21902	518	2	14980	0.99	2022-03-14 10:54:56.493231+03
21907	519	1	13647	7.99	2022-03-15 08:42:48.242231+03
21910	520	2	10530	4.99	2022-03-28 09:21:10.205597+03
21912	520	1	12517	4.99	2022-03-23 13:34:58.737581+03
21918	520	2	13746	5.99	2022-03-14 12:25:30.09716+03
21941	522	2	13605	6.99	2022-03-17 11:09:43.753741+03
21947	523	1	13133	2.99	2022-03-31 18:18:43.52651+03
21950	524	2	13626	2.99	2022-03-03 11:20:34.523519+03
21953	524	1	14366	2.99	2022-03-19 09:42:02.485963+03
21957	525	2	11406	2.99	2022-03-03 01:54:27.817777+03
21959	525	1	15159	0.99	2022-03-29 03:31:25.474494+03
21961	526	2	11046	4.99	2022-03-13 22:16:40.239862+03
21968	526	1	13617	8.99	2022-03-08 13:51:54.509314+03
21970	526	1	14590	7.99	2022-03-02 12:44:16.185817+03
21985	528	1	10880	2.99	2022-03-17 21:26:01.042066+03
21986	528	1	12818	3.99	2022-03-01 14:27:03.688971+03
22004	530	1	11326	0.99	2022-03-15 18:30:27.955113+03
22011	531	2	10920	4.99	2022-03-26 21:35:04.13516+03
22012	531	1	10941	5.99	2022-03-21 06:51:11.561662+03
22019	532	2	10286	6.99	2022-03-11 01:48:30.61653+03
22022	532	2	11251	2.99	2022-03-29 01:45:32.638613+03
22030	532	2	15180	0.99	2022-03-28 14:54:46.456077+03
22040	533	1	14263	7.99	2022-03-23 01:05:39.325478+03
22046	534	2	11180	5.99	2022-03-30 01:36:10.195166+03
22052	535	2	10322	5.99	2022-03-29 23:36:07.783089+03
22053	535	2	10353	3.99	2022-03-29 08:09:45.301889+03
22057	535	1	12233	0.99	2022-03-14 08:32:44.914387+03
22059	535	1	12732	0.99	2022-03-31 04:16:15.466974+03
22060	535	2	12750	1.99	2022-03-30 14:18:50.853619+03
22064	535	2	15075	5.99	2022-03-01 05:56:11.677231+03
22068	536	1	11826	2.99	2022-03-31 09:09:14.054511+03
22070	536	2	12052	8.99	2022-03-15 00:48:18.28573+03
22073	536	1	15978	8.99	2022-03-16 17:46:10.800661+03
22084	538	1	10962	4.99	2022-03-03 05:05:45.527411+03
22085	538	2	12089	5.99	2022-03-13 15:49:11.818321+03
22090	538	1	15343	6.99	2022-03-14 08:52:36.423859+03
22093	539	2	13615	2.99	2022-03-09 16:20:28.409138+03
22096	540	1	10924	8.99	2022-03-23 03:22:09.855697+03
22106	541	1	10306	5.99	2022-03-04 16:42:31.397272+03
22109	541	2	12395	4.99	2022-03-07 22:16:00.493913+03
22110	541	1	12894	7.99	2022-03-10 21:07:11.133928+03
22120	542	2	11583	0.99	2022-03-24 04:48:22.184879+03
22126	543	1	10520	4.99	2022-03-27 16:21:26.711074+03
22127	543	2	11241	9.99	2022-03-05 21:16:51.118777+03
22133	544	1	11401	3.99	2022-03-30 12:55:31.790327+03
22135	544	2	12640	3.99	2022-03-02 01:52:43.866232+03
22136	544	2	14142	4.99	2022-03-25 03:53:44.430334+03
22140	544	1	15219	6.99	2022-03-28 15:27:37.643707+03
22145	545	1	12349	2.99	2022-03-25 22:01:15.056801+03
22148	545	1	13595	4.99	2022-03-04 14:48:49.322113+03
22154	546	2	12591	2.99	2022-03-03 00:17:13.664089+03
22157	546	1	14829	2.99	2022-03-15 11:45:50.37149+03
22167	547	1	14510	9.99	2022-03-07 19:54:21.836324+03
22171	548	1	13691	3.99	2022-03-02 14:12:06.098607+03
22177	549	2	11878	2.99	2022-03-09 13:29:27.879474+03
22183	550	1	11969	4.99	2022-03-14 06:27:32.552523+03
22193	550	2	15977	4.99	2022-03-27 16:42:13.707253+03
22200	551	2	14609	4.99	2022-03-10 14:21:23.032557+03
22201	551	2	14633	2.99	2022-03-26 07:47:13.449984+03
22204	551	2	15390	6.99	2022-03-19 12:56:35.7672+03
22207	552	2	11300	7.99	2022-03-28 01:25:09.389905+03
22211	552	1	13693	0.99	2022-03-09 11:29:04.537054+03
22212	552	2	14724	4.99	2022-03-07 15:44:19.989057+03
22216	553	1	15042	4.99	2022-03-13 06:43:30.402283+03
22218	554	1	10612	6.99	2022-03-02 17:43:57.423818+03
22228	554	1	14626	2.99	2022-03-29 14:40:48.153173+03
22231	555	1	11168	4.99	2022-03-09 08:17:42.22265+03
22232	555	1	11718	4.99	2022-03-29 10:23:24.67596+03
22247	557	1	12555	1.99	2022-03-16 17:16:44.314582+03
22248	557	1	12789	2.99	2022-03-31 18:50:22.461884+03
22252	557	2	15570	5.99	2022-03-04 16:20:22.747357+03
22255	558	1	11268	0.99	2022-03-10 11:10:57.341452+03
22256	558	2	11567	5.99	2022-03-27 03:25:15.726496+03
22264	559	2	10876	0.99	2022-03-09 05:03:28.119076+03
22266	559	1	13234	1.99	2022-03-06 18:09:03.818242+03
22268	559	2	13322	4.99	2022-03-07 16:36:22.554217+03
22278	560	1	11788	4.99	2022-03-27 04:51:56.184584+03
22286	561	1	10907	4.99	2022-03-29 23:50:02.690651+03
22287	561	1	11371	2.99	2022-03-11 01:54:45.558968+03
22289	561	2	12441	2.99	2022-03-31 05:56:03.301854+03
22302	563	2	11829	0.99	2022-03-17 09:11:06.99831+03
22303	563	1	12039	1.99	2022-03-10 04:20:17.34673+03
22305	563	1	12832	2.99	2022-03-21 21:19:04.58468+03
22310	563	1	15850	4.99	2022-03-01 08:55:38.628221+03
22313	564	1	10528	2.99	2022-03-27 21:34:05.988589+03
22317	564	2	13324	0.99	2022-03-17 23:40:55.895069+03
22325	565	2	11189	6.99	2022-03-21 07:50:11.782096+03
22327	565	2	11506	4.99	2022-03-30 07:25:41.632738+03
22330	565	2	12743	5.99	2022-03-07 09:05:07.237269+03
22336	566	2	10259	2.99	2022-03-24 05:58:01.855369+03
22339	566	1	11717	0.99	2022-03-12 12:14:32.373347+03
22341	566	2	12382	8.99	2022-03-11 23:02:57.2867+03
22350	567	2	14839	2.99	2022-03-03 15:26:11.360729+03
22359	568	1	15203	2.99	2022-03-08 19:36:48.567543+03
22360	569	2	10884	0.99	2022-03-01 13:26:15.761786+03
22382	571	2	11191	7.99	2022-03-26 02:15:15.620065+03
22385	571	1	14956	0.99	2022-03-06 05:04:14.852772+03
22390	572	1	11426	4.99	2022-03-04 23:58:28.918342+03
22395	572	1	13688	5.99	2022-03-17 05:39:19.474322+03
22403	573	1	12791	0.99	2022-03-24 18:44:01.536315+03
22425	576	2	12112	5.99	2022-03-02 10:51:38.952057+03
22434	577	1	10782	4.99	2022-03-27 12:27:28.834874+03
22437	577	1	12664	4.99	2022-03-15 07:22:28.402661+03
22439	577	2	13200	3.99	2022-03-21 05:22:43.646621+03
22447	578	2	13498	5.99	2022-03-24 01:23:25.417494+03
22451	579	2	12051	6.99	2022-03-26 09:54:59.418776+03
22454	579	1	14185	0.99	2022-03-27 20:23:53.271518+03
22456	579	2	14560	2.99	2022-03-12 17:25:04.102336+03
22464	580	2	13742	2.99	2022-03-26 18:13:35.841419+03
22465	580	2	14818	2.99	2022-03-04 02:41:24.656945+03
22468	580	1	15947	4.99	2022-03-28 00:28:13.908455+03
22471	581	2	13621	0.99	2022-03-14 00:41:46.685281+03
22480	582	2	13815	5.99	2022-03-05 14:56:53.526999+03
22488	583	2	10586	2.99	2022-03-13 19:12:37.496251+03
22493	584	2	10966	0.99	2022-03-18 20:13:38.719879+03
22495	584	2	11500	6.99	2022-03-21 20:13:43.350535+03
22499	584	1	12844	2.99	2022-03-15 07:23:04.178415+03
22513	586	1	12013	4.99	2022-03-23 21:07:24.441747+03
22514	586	1	12898	0.99	2022-03-08 12:29:59.506248+03
22525	587	2	12330	6.99	2022-03-28 13:51:21.416924+03
22536	588	1	15209	4.99	2022-03-07 17:53:01.338979+03
22546	589	2	15992	0.99	2022-03-08 22:07:58.761266+03
22557	591	2	13104	2.99	2022-03-18 16:37:24.276392+03
22560	592	2	10383	0.99	2022-03-01 03:08:43.059918+03
22561	592	2	10634	2.99	2022-03-24 05:46:01.734817+03
22565	592	1	12976	1.99	2022-03-19 14:52:45.414884+03
22566	592	1	13157	2.99	2022-03-03 20:48:29.838128+03
22567	592	2	13662	3.99	2022-03-10 20:53:40.980863+03
22584	595	2	15576	2.99	2022-03-17 18:28:39.595703+03
22586	595	2	16016	2.99	2022-03-01 16:03:49.962041+03
22589	596	2	10804	0.99	2022-03-25 03:16:44.147633+03
22591	596	2	11852	3.99	2022-03-04 06:39:39.725045+03
22592	596	1	11934	0.99	2022-03-26 08:11:47.121954+03
22598	596	1	15405	0.99	2022-03-18 07:00:28.468349+03
22599	596	1	15899	6.99	2022-03-30 13:24:55.191806+03
22600	597	2	10986	5.99	2022-03-02 19:31:33.122437+03
22602	597	2	11223	2.99	2022-03-03 01:06:38.15647+03
22616	599	2	11522	3.99	2022-03-02 03:19:29.571251+03
22621	599	2	15719	2.99	2022-03-24 03:42:29.879526+03
22625	202	2	11924	4.99	2022-03-05 19:49:00.060718+03
22626	202	2	12801	8.99	2022-03-14 19:31:58.779002+03
22630	202	1	15095	0.99	2022-03-25 20:20:28.27798+03
22638	203	2	15798	2.99	2022-03-21 12:26:24.298275+03
22641	204	1	11261	7.99	2022-03-14 03:27:21.719567+03
22654	205	1	14442	2.99	2022-03-30 03:04:34.347533+03
22656	205	2	15418	0.99	2022-03-16 18:27:36.877564+03
22665	206	2	14695	0.99	2022-03-22 06:07:41.155945+03
22666	206	2	15686	7.99	2022-03-03 04:45:51.788918+03
22675	207	2	13655	2.99	2022-03-25 02:12:10.652814+03
22688	1	1	14825	1.99	2022-03-04 14:44:15.022112+03
22693	2	1	11087	5.99	2022-03-25 06:48:45.924122+03
22705	3	2	13610	2.99	2022-03-04 14:01:21.508098+03
22710	4	1	11110	2.99	2022-03-30 08:31:43.809933+03
22724	5	2	11930	3.99	2022-03-19 03:36:25.583699+03
22726	5	1	12797	2.99	2022-03-29 04:17:38.555466+03
22735	6	1	11398	3.99	2022-03-28 16:02:00.230249+03
22738	6	1	11853	0.99	2022-03-09 23:28:45.579647+03
22756	7	1	14222	5.99	2022-03-12 08:49:38.915695+03
22759	8	2	11284	2.99	2022-03-27 15:32:10.039056+03
22777	10	2	12400	2.99	2022-03-05 20:14:06.71534+03
22780	10	1	15370	5.99	2022-03-22 02:22:22.727636+03
22785	11	2	13572	0.99	2022-03-24 14:00:13.964488+03
22793	12	2	13895	2.99	2022-03-04 14:38:40.598131+03
22801	13	2	13213	0.99	2022-03-19 08:27:37.125327+03
22802	13	1	13456	0.99	2022-03-14 05:21:29.763567+03
22803	13	1	14252	9.99	2022-03-30 01:46:50.620756+03
22805	13	1	15338	4.99	2022-03-22 15:23:10.270859+03
22809	14	2	11528	3.99	2022-03-27 23:48:08.237857+03
22818	15	2	11341	2.99	2022-03-06 18:20:50.336256+03
22823	15	2	13339	8.99	2022-03-24 23:02:40.904996+03
22824	15	1	13393	5.99	2022-03-21 02:52:05.806683+03
22825	15	2	13503	5.99	2022-03-23 13:11:31.06525+03
22834	16	2	10727	2.99	2022-03-24 04:10:00.013802+03
22837	16	1	12358	4.99	2022-03-21 21:58:28.71566+03
22838	16	1	12577	7.99	2022-03-11 20:32:19.92761+03
22841	16	1	13480	6.99	2022-03-15 01:09:57.918096+03
22842	16	1	14511	8.99	2022-03-19 04:35:20.244736+03
22845	17	1	14040	2.99	2022-03-14 05:15:33.553631+03
22849	18	1	10682	4.99	2022-03-02 04:34:40.888307+03
22850	18	2	10721	1.99	2022-03-25 00:57:16.802976+03
22866	20	1	10954	1.99	2022-03-22 22:33:30.148845+03
22868	20	1	12180	0.99	2022-03-27 12:42:10.272222+03
22878	21	1	10734	0.99	2022-03-01 15:34:25.019702+03
22890	21	2	14077	8.99	2022-03-10 13:14:01.729635+03
22897	22	2	13060	9.99	2022-03-30 12:56:49.431198+03
22899	22	1	14564	6.99	2022-03-03 03:04:57.241169+03
22906	23	2	13290	2.99	2022-03-27 14:00:36.723612+03
22908	23	2	13429	6.99	2022-03-17 07:26:54.030707+03
22910	23	2	13557	0.99	2022-03-22 20:53:47.893769+03
22913	24	1	11209	2.99	2022-03-18 10:17:51.556922+03
22918	24	2	13058	4.99	2022-03-09 09:37:58.062716+03
22923	25	1	10916	2.99	2022-03-13 03:34:12.160631+03
22925	25	1	12922	0.99	2022-03-16 12:37:00.733818+03
22927	25	1	14236	4.99	2022-03-26 12:37:19.426349+03
22931	26	1	10996	3.99	2022-03-31 01:31:16.085298+03
22940	26	1	15384	2.99	2022-03-01 08:19:38.120316+03
22942	27	1	10794	7.99	2022-03-14 00:11:26.769167+03
22950	27	2	13816	4.99	2022-03-16 02:49:42.900883+03
22952	28	2	10294	6.99	2022-03-01 09:06:35.161949+03
22953	28	1	11444	2.99	2022-03-11 10:19:18.348614+03
22954	28	1	11856	3.99	2022-03-10 00:17:43.170474+03
22959	28	2	14540	2.99	2022-03-21 15:09:31.74305+03
22960	28	1	15445	4.99	2022-03-04 04:10:09.994392+03
22964	29	1	11079	4.99	2022-03-06 20:34:41.656786+03
22966	29	1	12488	4.99	2022-03-06 01:07:33.722813+03
22971	29	1	13436	0.99	2022-03-05 22:05:25.375376+03
22973	29	1	13832	3.99	2022-03-08 13:38:03.261925+03
22974	29	1	14174	0.99	2022-03-06 05:51:42.653897+03
22986	30	1	15063	4.99	2022-03-10 23:15:31.263363+03
22991	31	2	15682	6.99	2022-03-14 23:39:25.976997+03
22993	32	1	11135	4.99	2022-03-20 02:10:31.902906+03
22996	32	1	13736	8.99	2022-03-15 21:23:26.718733+03
22997	32	1	13931	1.99	2022-03-15 08:39:54.170202+03
23000	33	2	10335	2.99	2022-03-16 09:19:49.421505+03
23011	34	2	11096	0.99	2022-03-29 01:14:07.52643+03
23024	35	1	12055	4.99	2022-03-29 07:52:08.297008+03
23030	36	2	10761	2.99	2022-03-24 05:02:37.39324+03
23037	36	1	13674	4.99	2022-03-01 06:45:56.254631+03
23047	37	1	14084	0.99	2022-03-26 20:18:32.984628+03
23050	37	1	15904	0.99	2022-03-25 04:14:15.155045+03
23052	38	2	10524	6.99	2022-03-10 22:58:14.515604+03
23068	39	2	12459	4.99	2022-03-09 22:53:25.099719+03
23078	40	1	13840	5.99	2022-03-26 16:51:11.04285+03
23082	41	2	10495	4.99	2022-03-15 10:54:51.144522+03
23083	41	1	10853	5.99	2022-03-02 17:16:40.955705+03
23091	42	1	10935	5.99	2022-03-21 15:00:28.993837+03
23094	42	1	14461	7.99	2022-03-03 19:06:45.843174+03
23100	43	2	15155	4.99	2022-03-25 23:44:20.850254+03
23102	43	2	15945	2.99	2022-03-30 08:41:48.057014+03
23103	44	1	11364	2.99	2022-03-24 12:08:57.38843+03
23120	45	2	16037	7.99	2022-03-11 05:10:43.826277+03
23128	46	1	12298	2.99	2022-03-15 08:57:26.828388+03
23133	46	1	14940	4.99	2022-03-02 20:45:48.920705+03
23136	46	1	15758	5.99	2022-03-06 02:42:01.999415+03
23142	47	2	15846	2.99	2022-03-20 03:56:55.058333+03
23151	49	1	14627	6.99	2022-03-16 06:02:45.35745+03
23161	50	1	16015	4.99	2022-03-23 16:38:59.971294+03
23169	51	1	12725	4.99	2022-03-24 01:21:10.447415+03
23170	51	2	13098	2.99	2022-03-03 11:50:42.241704+03
23171	51	1	13302	2.99	2022-03-14 01:13:02.290579+03
23174	51	2	14221	6.99	2022-03-05 14:25:07.090318+03
23185	52	2	14820	2.99	2022-03-31 04:59:37.381245+03
23186	52	1	14822	5.99	2022-03-01 21:27:49.220238+03
23194	53	1	14061	2.99	2022-03-27 10:08:25.846573+03
23195	53	2	14091	0.99	2022-03-31 16:40:50.295374+03
23209	54	1	13890	0.99	2022-03-05 20:05:22.416919+03
23218	55	1	14667	2.99	2022-03-08 19:22:24.750984+03
23221	56	2	10678	0.99	2022-03-01 21:27:48.855698+03
23226	56	2	12713	4.99	2022-03-13 18:07:47.206669+03
23228	56	1	13769	5.99	2022-03-24 21:59:23.898648+03
23240	58	1	11416	6.99	2022-03-12 21:38:41.868865+03
23245	58	2	13973	4.99	2022-03-28 08:09:44.549652+03
23260	60	1	11092	4.99	2022-03-01 22:23:12.944691+03
23262	60	1	12084	1.99	2022-03-19 00:01:44.032686+03
23273	61	1	13830	0.99	2022-03-08 03:47:09.72369+03
23284	62	1	15591	0.99	2022-03-31 10:24:03.840349+03
23288	63	2	12515	0.99	2022-03-12 01:56:59.956784+03
23290	63	1	13089	0.99	2022-03-11 08:59:49.68114+03
23296	64	1	10889	4.99	2022-03-14 13:05:42.498867+03
23297	64	1	12409	0.99	2022-03-07 22:23:29.342692+03
23300	64	1	14167	5.99	2022-03-05 18:43:19.864429+03
23302	65	2	11100	5.99	2022-03-21 16:32:34.216402+03
23310	65	1	14356	0.99	2022-03-28 16:29:03.48208+03
23311	66	1	10419	0.99	2022-03-09 01:33:30.90011+03
23324	67	1	11295	8.99	2022-03-21 15:24:39.080938+03
23325	67	1	11894	8.99	2022-03-28 21:52:07.974287+03
23329	67	2	13837	2.99	2022-03-03 17:06:57.559906+03
23343	69	1	13023	5.99	2022-03-07 13:30:58.683149+03
23350	70	1	12003	4.99	2022-03-03 06:59:26.404771+03
23356	70	1	15616	3.99	2022-03-07 05:43:46.712303+03
23360	71	2	14781	4.99	2022-03-25 20:54:39.571+03
23361	71	2	14904	3.99	2022-03-25 12:37:39.838006+03
23367	72	1	11630	2.99	2022-03-20 20:05:53.837996+03
23373	72	1	13145	0.99	2022-03-29 23:40:47.238064+03
23380	73	2	10434	4.99	2022-03-25 14:49:45.019169+03
23387	73	1	15667	0.99	2022-03-15 00:55:42.853408+03
23390	74	2	12374	3.99	2022-03-06 21:00:17.680883+03
23393	74	2	13520	0.99	2022-03-02 16:29:29.567672+03
23397	74	2	15325	4.99	2022-03-31 08:00:00.726022+03
23402	75	1	10726	3.99	2022-03-25 19:55:57.684394+03
23415	76	1	14637	2.99	2022-03-22 04:54:30.438526+03
23417	76	1	15566	10.99	2022-03-29 01:22:09.752426+03
23422	77	2	11767	7.99	2022-03-04 11:47:05.956487+03
23435	78	1	13432	0.99	2022-03-28 06:26:54.76369+03
23439	78	1	14810	2.99	2022-03-13 07:30:59.786688+03
23442	79	1	10676	2.99	2022-03-18 15:37:42.635099+03
23463	81	2	13820	5.99	2022-03-03 04:11:13.85867+03
23474	82	1	12470	3.99	2022-03-26 12:29:57.905385+03
23482	83	2	11777	4.99	2022-03-11 19:34:05.928533+03
23486	83	2	15498	4.99	2022-03-28 07:17:37.677638+03
23491	84	2	11424	3.99	2022-03-09 04:14:21.376745+03
23494	84	2	11960	4.99	2022-03-16 06:04:32.888613+03
23496	84	2	13115	2.99	2022-03-21 13:33:30.396255+03
23497	84	1	14330	5.99	2022-03-26 07:19:47.493889+03
