film_id,title,description,category,language,rating,release_year,rental_duration,actor,special_features,fulltext,length,rental_rate,replacement_cost
470,ISHTAR ROCKETEER,A Astounding Saga of a Dog And a Squirrel who must Conquer a Dog in An Abandoned Fun House,Animation,English             ,R,2006,4,"{'Jada Ryder', 'Kirsten Akroyd', 'John Suvari', 'Salma Nolte'}","{Trailers,Commentaries,""Deleted Scenes""}","'abandon':19 'astound':4 'conquer':14 'dog':8,16 'fun':20 'hous':21 'ishtar':1 'must':13 'rocket':2 'saga':5 'squirrel':11",79,4.99,24.99
471,ISLAND EXORCIST,A Fanciful Panorama of a Technical Writer And a Boy who must Find a Dentist in An Abandoned Fun House,Classics,English             ,NC-17,2006,7,"{'Ray Johansson', 'Daryl Crawford', 'Angela Hudson'}","{Trailers,Commentaries}",'abandon':20 'boy':12 'dentist':17 'exorcist':2 'fanci':4 'find':15 'fun':21 'hous':22 'island':1 'must':14 'panorama':5 'technic':8 'writer':9,84,2.99,23.99
472,ITALIAN AFRICAN,A Astounding Character Study of a Monkey And a Moose who must Outgun a Cat in A U-Boat,Travel,English             ,G,2006,3,"{'Audrey Bailey', 'Vivien Bergen'}","{Trailers,Commentaries,""Deleted Scenes""}",'african':2 'astound':4 'boat':22 'cat':17 'charact':5 'italian':1 'monkey':9 'moos':12 'must':14 'outgun':15 'studi':6 'u':21 'u-boat':20,174,4.99,24.99
473,JACKET FRISCO,A Insightful Reflection of a Womanizer And a Husband who must Conquer a Pastry Chef in A Baloon,Drama,English             ,PG-13,2006,5,"{'Milla Peck', 'Vivien Basinger', 'Angela Witherspoon', 'Ellen Presley', 'Charlize Dench', 'Bob Fawcett', 'Bela Walken', 'Al Garland', 'Kenneth Torn', 'Mae Hoffman'}","{Trailers,""Deleted Scenes"",""Behind the Scenes""}",'baloon':20 'chef':17 'conquer':14 'frisco':2 'husband':11 'insight':4 'jacket':1 'must':13 'pastri':16 'reflect':5 'woman':8,181,2.99,16.99
474,JADE BUNCH,A Insightful Panorama of a Squirrel And a Mad Cow who must Confront a Student in The First Manned Space Station,Sports,English             ,NC-17,2006,6,"{'Thora Temple', 'Meryl Gibson', 'Renee Ball', 'Ed Mansfield', 'Angelina Astaire', 'Carmen Hunt', 'Dan Harris', 'Cameron Zellweger'}","{Trailers,Commentaries,""Behind the Scenes""}",'bunch':2 'confront':15 'cow':12 'first':20 'insight':4 'jade':1 'mad':11 'man':21 'must':14 'panorama':5 'space':22 'squirrel':8 'station':23 'student':17,174,2.99,21.99
475,JAPANESE RUN,A Awe-Inspiring Epistle of a Feminist And a Girl who must Sink a Girl in The Outback,Horror,English             ,G,2006,6,"{'Jim Mostel', 'Ben Harris', 'Angela Hudson', 'Kim Allen', 'Minnie Zellweger', 'Vivien Bergen', 'Ralph Cruz', 'John Suvari', 'Kenneth Torn'}","{""Deleted Scenes""}","'awe':5 'awe-inspir':4 'epistl':7 'feminist':10 'girl':13,18 'inspir':6 'japanes':1 'must':15 'outback':21 'run':2 'sink':16",135,0.99,29.99
476,JASON TRAP,A Thoughtful Tale of a Woman And a A Shark who must Conquer a Dog in A Monastery,Family,English             ,NC-17,2006,5,"{'Ben Harris', 'Angela Hudson', 'Natalie Hopkins', 'Goldie Brody', 'Minnie Kilmer'}","{Trailers,""Deleted Scenes"",""Behind the Scenes""}",'conquer':15 'dog':17 'jason':1 'monasteri':20 'must':14 'shark':12 'tale':5 'thought':4 'trap':2 'woman':8,130,2.99,9.99
477,JAWBREAKER BROOKLYN,A Stunning Reflection of a Boat And a Pastry Chef who must Succumb a A Shark in A Jet Boat,Music,English             ,PG,2006,5,"{'Jessica Bailey', 'Val Bolger', 'Julia Mcqueen', 'Christian Akroyd', 'Christian Gable'}","{Trailers,""Behind the Scenes""}","'boat':8,22 'brooklyn':2 'chef':12 'jawbreak':1 'jet':21 'must':14 'pastri':11 'reflect':5 'shark':18 'stun':4 'succumb':15",118,0.99,15.99
478,JAWS HARRY,A Thrilling Display of a Database Administrator And a Monkey who must Overcome a Dog in An Abandoned Fun House,Comedy,English             ,G,2006,4,"{'Lucille Tracy', 'Parker Goldberg', 'Minnie Zellweger', 'Helen Voight', 'Greta Keitel'}","{""Deleted Scenes""}",'abandon':20 'administr':9 'databas':8 'display':5 'dog':17 'fun':21 'harri':2 'hous':22 'jaw':1 'monkey':12 'must':14 'overcom':15 'thrill':4,112,2.99,10.99
479,JEDI BENEATH,A Astounding Reflection of a Explorer And a Dentist who must Pursue a Student in Nigeria,Family,English             ,PG,2006,7,"{'James Pitt', 'Jane Jackman', 'Julianne Dench', 'Liza Bergman'}","{Trailers,Commentaries,""Deleted Scenes""}",'astound':4 'beneath':2 'dentist':11 'explor':8 'jedi':1 'must':13 'nigeria':18 'pursu':14 'reflect':5 'student':16,128,0.99,12.99
480,JEEPERS WEDDING,A Astounding Display of a Composer And a Dog who must Kill a Pastry Chef in Soviet Georgia,Classics,English             ,R,2006,3,"{'Christopher Berry', 'Woody Jolie', 'Julianne Dench', 'Ed Chase', 'Minnie Kilmer', 'Christian Gable'}","{Trailers,Commentaries,""Deleted Scenes""}",'astound':4 'chef':17 'compos':8 'display':5 'dog':11 'georgia':20 'jeeper':1 'kill':14 'must':13 'pastri':16 'soviet':19 'wed':2,84,2.99,29.99
481,JEKYLL FROGMEN,A Fanciful Epistle of a Student And a Astronaut who must Kill a Waitress in A Shark Tank,New,English             ,PG,2006,4,"{'Jada Ryder', 'Nick Wahlberg', 'Dan Streep'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'astronaut':11 'epistl':5 'fanci':4 'frogmen':2 'jekyl':1 'kill':14 'must':13 'shark':19 'student':8 'tank':20 'waitress':16,58,2.99,22.99
482,JEOPARDY ENCINO,A Boring Panorama of a Man And a Mad Cow who must Face a Explorer in Ancient India,Classics,English             ,R,2006,3,"{'Geoffrey Heston', 'Alec Wayne', 'Mary Keitel', 'Julia Zellweger', 'Greg Chaplin'}","{Trailers,Commentaries}",'ancient':19 'bore':4 'cow':12 'encino':2 'explor':17 'face':15 'india':20 'jeopardi':1 'mad':11 'man':8 'must':14 'panorama':5,102,0.99,12.99
483,JERICHO MULAN,A Amazing Yarn of a Hunter And a Butler who must Defeat a Boy in A Jet Boat,Games,English             ,NC-17,2006,3,"{'Vivien Basinger', 'Elvis Marx', 'Lisa Monroe', 'William Hackman'}",{Commentaries},'amaz':4 'boat':20 'boy':16 'butler':11 'defeat':14 'hunter':8 'jericho':1 'jet':19 'mulan':2 'must':13 'yarn':5,171,2.99,29.99
484,JERK PAYCHECK,A Touching Character Study of a Pastry Chef And a Database Administrator who must Reach a A Shark in Ancient Japan,Classics,English             ,NC-17,2006,3,"{'Julia Barrymore', 'Milla Keitel', 'Dan Torn', 'Rita Reynolds', 'Bela Walken', 'Reese Kilmer', 'Burt Dukakis', 'Chris Depp'}","{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'administr':14 'ancient':22 'charact':5 'chef':10 'databas':13 'japan':23 'jerk':1 'must':16 'pastri':9 'paycheck':2 'reach':17 'shark':20 'studi':6 'touch':4,172,2.99,13.99
485,JERSEY SASSY,A Lacklusture Documentary of a Madman And a Mad Cow who must Find a Feminist in Ancient Japan,Children,English             ,PG,2006,6,"{'Zero Cage', 'Fay Kilmer', 'Val Bolger', 'Nick Wahlberg', 'Walter Torn', 'Ed Mansfield', 'John Suvari', 'Cate Mcqueen', 'River Dean'}","{""Deleted Scenes"",""Behind the Scenes""}",'ancient':19 'cow':12 'documentari':5 'feminist':17 'find':15 'japan':20 'jersey':1 'lacklustur':4 'mad':11 'madman':8 'must':14 'sassi':2,60,4.99,16.99
486,JET NEIGHBORS,A Amazing Display of a Lumberjack And a Teacher who must Outrace a Woman in A U-Boat,Foreign,English             ,R,2006,7,"{'Fay Kilmer', 'Greg Chaplin', 'Minnie Kilmer', 'Humphrey Garland', 'Gene Willis', 'Meryl Allen'}","{Trailers,Commentaries,""Behind the Scenes""}",'amaz':4 'boat':21 'display':5 'jet':1 'lumberjack':8 'must':13 'neighbor':2 'outrac':14 'teacher':11 'u':20 'u-boat':19 'woman':16,59,4.99,14.99
487,JINGLE SAGEBRUSH,A Epic Character Study of a Feminist And a Student who must Meet a Woman in A Baloon,Classics,English             ,PG-13,2006,6,"{'Kim Allen', 'Groucho Williams'}","{Trailers,Commentaries}",'baloon':20 'charact':5 'epic':4 'feminist':9 'jingl':1 'meet':15 'must':14 'sagebrush':2 'student':12 'studi':6 'woman':17,124,4.99,29.99
488,JOON NORTHWEST,A Thrilling Panorama of a Technical Writer And a Car who must Discover a Forensic Psychologist in A Shark Tank,Sports,English             ,NC-17,2006,3,"{'Charlize Dench', 'Alec Wayne'}","{Trailers,Commentaries,""Behind the Scenes""}",'car':12 'discov':15 'forens':17 'joon':1 'must':14 'northwest':2 'panorama':5 'psychologist':18 'shark':21 'tank':22 'technic':8 'thrill':4 'writer':9,105,0.99,23.99
489,JUGGLER HARDLY,A Epic Story of a Mad Cow And a Astronaut who must Challenge a Car in California,Animation,English             ,PG-13,2006,4,"{'Milla Peck', 'Ed Guiness', 'Ewan Gooding', 'Salma Nolte', 'Penelope Monroe', 'Morgan Williams', 'Meryl Gibson', 'Penelope Pinkett', 'Cameron Zellweger'}","{Trailers,Commentaries}",'astronaut':12 'california':19 'car':17 'challeng':15 'cow':9 'epic':4 'hard':2 'juggler':1 'mad':8 'must':14 'stori':5,54,0.99,14.99
490,JUMANJI BLADE,A Intrepid Yarn of a Husband And a Womanizer who must Pursue a Mad Scientist in New Orleans,New,English             ,G,2006,4,"{'Jim Mostel', 'Gary Phoenix', 'Jennifer Davis', 'Nick Stallone', 'Bob Fawcett', 'Mena Temple'}","{Commentaries,""Behind the Scenes""}",'blade':2 'husband':8 'intrepid':4 'jumanji':1 'mad':16 'must':13 'new':19 'orlean':20 'pursu':14 'scientist':17 'woman':11 'yarn':5,121,2.99,13.99
491,JUMPING WRATH,A Touching Epistle of a Monkey And a Feminist who must Discover a Boat in Berlin,Children,English             ,NC-17,2006,4,"{'James Pitt', 'Elvis Marx', 'Angela Hudson', 'Alan Dreyfuss', 'Salma Nolte', 'Susan Davis', 'Cate Harris', 'Sandra Kilmer'}","{Commentaries,""Behind the Scenes""}",'berlin':18 'boat':16 'discov':14 'epistl':5 'feminist':11 'jump':1 'monkey':8 'must':13 'touch':4 'wrath':2,74,0.99,18.99
492,JUNGLE CLOSER,A Boring Character Study of a Boy And a Woman who must Battle a Astronaut in Australia,New,English             ,NC-17,2006,6,"{'Lucille Tracy', 'Burt Posey', 'Cuba Birch', 'Mena Temple', 'Humphrey Garland', 'Dan Streep'}","{Trailers,Commentaries,""Deleted Scenes""}",'astronaut':17 'australia':19 'battl':15 'bore':4 'boy':9 'charact':5 'closer':2 'jungl':1 'must':14 'studi':6 'woman':12,134,0.99,11.99
493,KANE EXORCIST,A Epic Documentary of a Composer And a Robot who must Overcome a Car in Berlin,Foreign,English             ,R,2006,5,"{'Henry Berry', 'Groucho Williams', 'Christopher Berry', 'Burt Dukakis', 'Audrey Olivier'}","{Trailers,Commentaries}",'berlin':18 'car':16 'compos':8 'documentari':5 'epic':4 'exorcist':2 'kane':1 'must':13 'overcom':14 'robot':11,92,0.99,18.99
494,KARATE MOON,A Astounding Yarn of a Womanizer And a Dog who must Reach a Waitress in A MySQL Convention,Horror,English             ,PG-13,2006,4,"{'Michael Bolger', 'Susan Davis', 'Jane Jackman', 'Julianne Dench', 'Jayne Silverstone', 'Kim Allen', 'Jada Ryder', 'Johnny Cage'}","{""Behind the Scenes""}",'astound':4 'convent':20 'dog':11 'karat':1 'moon':2 'must':13 'mysql':19 'reach':14 'waitress':16 'woman':8 'yarn':5,120,0.99,21.99
495,KENTUCKIAN GIANT,A Stunning Yarn of a Woman And a Frisbee who must Escape a Waitress in A U-Boat,Horror,English             ,PG,2006,5,"{'Warren Nolte', 'Elvis Marx', 'Russell Close', 'Vivien Bergen'}","{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'boat':21 'escap':14 'frisbe':11 'giant':2 'kentuckian':1 'must':13 'stun':4 'u':20 'u-boat':19 'waitress':16 'woman':8 'yarn':5,169,2.99,10.99
496,KICK SAVANNAH,A Emotional Drama of a Monkey And a Robot who must Defeat a Monkey in New Orleans,Travel,English             ,PG-13,2006,3,"{'Alan Dreyfuss', 'Angela Hudson', 'Jessica Bailey', 'Laurence Bullock', 'Michael Bening', 'Greta Malden'}","{Trailers,Commentaries,""Deleted Scenes""}","'defeat':14 'drama':5 'emot':4 'kick':1 'monkey':8,16 'must':13 'new':18 'orlean':19 'robot':11 'savannah':2",179,0.99,10.99
497,KILL BROTHERHOOD,A Touching Display of a Hunter And a Secret Agent who must Redeem a Husband in The Outback,Documentary,English             ,G,2006,4,"{'Albert Nolte', 'Rip Winslet', 'Kirsten Paltrow', 'Woody Jolie', 'River Dean'}","{Trailers,Commentaries}",'agent':12 'brotherhood':2 'display':5 'hunter':8 'husband':17 'kill':1 'must':14 'outback':20 'redeem':15 'secret':11 'touch':4,54,0.99,15.99
498,KILLER INNOCENT,A Fanciful Character Study of a Student And a Explorer who must Succumb a Composer in An Abandoned Mine Shaft,Family,English             ,R,2006,7,"{'Burt Posey', 'Daryl Wahlberg', 'Angelina Astaire', 'Whoopi Hurt', 'Meryl Allen'}","{Trailers,Commentaries,""Deleted Scenes""}",'abandon':20 'charact':5 'compos':17 'explor':12 'fanci':4 'innoc':2 'killer':1 'mine':21 'must':14 'shaft':22 'student':9 'studi':6 'succumb':15,161,2.99,11.99
499,KING EVOLUTION,A Action-Packed Tale of a Boy And a Lumberjack who must Chase a Madman in A Baloon,Family,English             ,NC-17,2006,3,"{'Lucille Tracy', 'Cuba Allen', 'Penelope Guiness', 'Renee Ball', 'Mary Keitel', 'Burt Dukakis'}","{Trailers,""Deleted Scenes"",""Behind the Scenes""}",'action':5 'action-pack':4 'baloon':21 'boy':10 'chase':16 'evolut':2 'king':1 'lumberjack':13 'madman':18 'must':15 'pack':6 'tale':7,184,4.99,24.99
500,KISS GLORY,A Lacklusture Reflection of a Girl And a Husband who must Find a Robot in The Canadian Rockies,Foreign,English             ,PG-13,2006,5,"{'Cuba Olivier', 'Groucho Dunst', 'Julia Mcqueen', 'Helen Voight', 'Tom Miranda', 'Humphrey Garland', 'Oprah Kilmer'}","{Trailers,Commentaries,""Behind the Scenes""}",'canadian':19 'find':14 'girl':8 'glori':2 'husband':11 'kiss':1 'lacklustur':4 'must':13 'reflect':5 'robot':16 'rocki':20,163,4.99,11.99
501,KISSING DOLLS,A Insightful Reflection of a Pioneer And a Teacher who must Build a Composer in The First Manned Space Station,Action,English             ,R,2006,3,"{'Jada Ryder', 'Tom Mckellen', 'Geoffrey Heston'}",{Trailers},'build':14 'compos':16 'doll':2 'first':19 'insight':4 'kiss':1 'man':20 'must':13 'pioneer':8 'reflect':5 'space':21 'station':22 'teacher':11,141,4.99,9.99
502,KNOCK WARLOCK,A Unbelieveable Story of a Teacher And a Boat who must Confront a Moose in A Baloon,Comedy,English             ,PG-13,2006,4,"{'Cuba Olivier', 'Woody Hoffman', 'Jude Cruise', 'Tom Miranda', 'Reese Kilmer', 'Audrey Olivier'}",{Trailers},'baloon':19 'boat':11 'confront':14 'knock':1 'moos':16 'must':13 'stori':5 'teacher':8 'unbeliev':4 'warlock':2,71,2.99,21.99
503,KRAMER CHOCOLATE,A Amazing Yarn of a Robot And a Pastry Chef who must Redeem a Mad Scientist in The Outback,Sports,English             ,R,2006,3,"{'Johnny Lollobrigida', 'Bette Nicholson', 'Woody Jolie', 'Julianne Dench', 'Julia Mcqueen', 'Milla Keitel', 'Fred Costner', 'Reese Kilmer'}",{Trailers},'amaz':4 'chef':12 'chocol':2 'kramer':1 'mad':17 'must':14 'outback':21 'pastri':11 'redeem':15 'robot':8 'scientist':18 'yarn':5,171,2.99,24.99
504,KWAI HOMEWARD,A Amazing Drama of a Car And a Squirrel who must Pursue a Car in Soviet Georgia,Drama,English             ,PG-13,2006,5,"{'Fay Wood', 'Natalie Hopkins', 'Michelle Mcconaughey', 'Angela Witherspoon', 'Jada Ryder'}","{Trailers,Commentaries}","'amaz':4 'car':8,16 'drama':5 'georgia':19 'homeward':2 'kwai':1 'must':13 'pursu':14 'soviet':18 'squirrel':11",46,0.99,25.99
505,LABYRINTH LEAGUE,A Awe-Inspiring Saga of a Composer And a Frisbee who must Succumb a Pioneer in The Sahara Desert,Children,English             ,PG-13,2006,6,"{'Groucho Dunst', 'Groucho Sinatra', 'Scarlett Damon', 'Kenneth Hoffman', 'Kirsten Akroyd', 'Tom Miranda'}","{Commentaries,""Behind the Scenes""}",'awe':5 'awe-inspir':4 'compos':10 'desert':22 'frisbe':13 'inspir':6 'labyrinth':1 'leagu':2 'must':15 'pioneer':18 'saga':7 'sahara':21 'succumb':16,46,2.99,24.99
506,LADY STAGE,A Beautiful Character Study of a Woman And a Man who must Pursue a Explorer in A U-Boat,Horror,English             ,PG,2006,4,"{'Penelope Guiness', 'Ray Johansson', 'Rock Dukakis', 'Frances Day-Lewis', 'Harrison Bale', 'Penelope Cronyn', 'Anne Cronyn', 'Jeff Silverstone'}","{Trailers,""Deleted Scenes"",""Behind the Scenes""}",'beauti':4 'boat':22 'charact':5 'explor':17 'ladi':1 'man':12 'must':14 'pursu':15 'stage':2 'studi':6 'u':21 'u-boat':20 'woman':9,67,4.99,14.99
507,LADYBUGS ARMAGEDDON,A Fateful Reflection of a Dog And a Mad Scientist who must Meet a Mad Scientist in New Orleans,Games,English             ,NC-17,2006,4,"{'Matthew Carrey', 'Warren Nolte', 'Kirsten Paltrow', 'Greta Keitel'}","{""Deleted Scenes""}","'armageddon':2 'dog':8 'fate':4 'ladybug':1 'mad':11,17 'meet':15 'must':14 'new':20 'orlean':21 'reflect':5 'scientist':12,18",113,0.99,13.99
508,LAMBS CINCINATTI,A Insightful Story of a Man And a Feminist who must Fight a Composer in Australia,Games,English             ,PG-13,2006,6,"{'Christian Neeson', 'Jayne Nolte', 'Lucille Dee', 'Fay Winslet', 'Val Bolger', 'Burt Posey', 'Woody Hoffman', 'Julia Barrymore', 'Walter Torn', 'Scarlett Damon', 'Cameron Zellweger', 'Julia Zellweger', 'Mena Temple', 'Reese Kilmer', 'Mena Hopper'}","{Trailers,""Behind the Scenes""}",'australia':18 'cincinatti':2 'compos':16 'feminist':11 'fight':14 'insight':4 'lamb':1 'man':8 'must':13 'stori':5,144,4.99,18.99
509,LANGUAGE COWBOY,A Epic Yarn of a Cat And a Madman who must Vanquish a Dentist in An Abandoned Amusement Park,Children,English             ,NC-17,2006,5,"{'Warren Jackman', 'Bette Nicholson', 'Christopher Berry', 'Cuba Birch', 'Penelope Guiness', 'Whoopi Hurt'}","{Trailers,""Deleted Scenes""}",'abandon':19 'amus':20 'cat':8 'cowboy':2 'dentist':16 'epic':4 'languag':1 'madman':11 'must':13 'park':21 'vanquish':14 'yarn':5,78,0.99,26.99
510,LAWLESS VISION,A Insightful Yarn of a Boy And a Sumo Wrestler who must Outgun a Car in The Outback,Animation,English             ,G,2006,6,"{'Michael Bolger', 'Penelope Pinkett', 'Bob Fawcett', 'Joe Swank'}","{""Deleted Scenes"",""Behind the Scenes""}",'boy':8 'car':17 'insight':4 'lawless':1 'must':14 'outback':20 'outgun':15 'sumo':11 'vision':2 'wrestler':12 'yarn':5,181,4.99,29.99
511,LAWRENCE LOVE,A Fanciful Yarn of a Database Administrator And a Mad Cow who must Pursue a Womanizer in Berlin,Action,English             ,NC-17,2006,7,"{'Christopher Berry', 'Susan Davis'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'administr':9 'berlin':20 'cow':13 'databas':8 'fanci':4 'lawrenc':1 'love':2 'mad':12 'must':15 'pursu':16 'woman':18 'yarn':5,175,0.99,23.99
512,LEAGUE HELLFIGHTERS,A Thoughtful Saga of a A Shark And a Monkey who must Outgun a Student in Ancient China,Classics,English             ,PG-13,2006,5,"{'Jim Mostel', 'Jessica Bailey', 'Cuba Birch', 'Albert Johansson', 'Kirsten Akroyd', 'Kenneth Torn'}",{Trailers},'ancient':19 'china':20 'hellfight':2 'leagu':1 'monkey':12 'must':14 'outgun':15 'saga':5 'shark':9 'student':17 'thought':4,110,4.99,25.99
513,LEATHERNECKS DWARFS,A Fateful Reflection of a Dog And a Mad Cow who must Outrace a Teacher in An Abandoned Mine Shaft,Travel,English             ,PG-13,2006,6,"{'Uma Wood', 'Susan Davis', 'Penelope Monroe', 'Bob Fawcett', 'Karl Berry', 'Spencer Depp', 'Ian Tandy'}","{Trailers,Commentaries,""Behind the Scenes""}",'abandon':20 'cow':12 'dog':8 'dwarf':2 'fate':4 'leatherneck':1 'mad':11 'mine':21 'must':14 'outrac':15 'reflect':5 'shaft':22 'teacher':17,153,2.99,21.99
514,LEBOWSKI SOLDIERS,A Beautiful Epistle of a Secret Agent And a Pioneer who must Chase a Astronaut in Ancient China,Drama,English             ,PG-13,2006,6,"{'Albert Johansson', 'Richard Penn', 'Joe Swank'}","{Commentaries,""Deleted Scenes""}",'agent':9 'ancient':19 'astronaut':17 'beauti':4 'chase':15 'china':20 'epistl':5 'lebowski':1 'must':14 'pioneer':12 'secret':8 'soldier':2,69,2.99,17.99
515,LEGALLY SECRETARY,A Astounding Tale of a A Shark And a Moose who must Meet a Womanizer in The Sahara Desert,Children,English             ,PG,2006,7,"{'Uma Wood', 'Jane Jackman', 'Cameron Streep', 'Carmen Hunt', 'Bela Walken', 'Helen Voight'}","{Trailers,Commentaries,""Behind the Scenes""}",'astound':4 'desert':21 'legal':1 'meet':15 'moos':12 'must':14 'sahara':20 'secretari':2 'shark':9 'tale':5 'woman':17,113,4.99,14.99
516,LEGEND JEDI,A Awe-Inspiring Epistle of a Pioneer And a Student who must Outgun a Crocodile in The Outback,Music,English             ,PG,2006,7,"{'Tom Mckellen', 'Angela Hudson', 'Penelope Cronyn', 'Cate Mcqueen'}","{Commentaries,""Deleted Scenes""}",'awe':5 'awe-inspir':4 'crocodil':18 'epistl':7 'inspir':6 'jedi':2 'legend':1 'must':15 'outback':21 'outgun':16 'pioneer':10 'student':13,59,0.99,18.99
517,LESSON CLEOPATRA,A Emotional Display of a Man And a Explorer who must Build a Boy in A Manhattan Penthouse,Sports,English             ,NC-17,2006,3,"{'Lisa Monroe', 'Angela Hudson', 'Cuba Allen', 'Bette Nicholson', 'Rock Dukakis', 'Walter Torn', 'Jon Chase', 'Carmen Hunt', 'Cameron Wray', 'Warren Nolte', 'Kenneth Torn', 'Liza Bergman'}","{""Deleted Scenes"",""Behind the Scenes""}",'boy':16 'build':14 'cleopatra':2 'display':5 'emot':4 'explor':11 'lesson':1 'man':8 'manhattan':19 'must':13 'penthous':20,167,0.99,28.99
518,LIAISONS SWEET,A Boring Drama of a A Shark And a Explorer who must Redeem a Waitress in The Canadian Rockies,Travel,English             ,PG,2006,5,"{'Christian Neeson', 'Fay Wood', 'Meg Hawke', 'Nick Wahlberg', 'Mena Temple', 'Michael Bolger'}","{Commentaries,""Behind the Scenes""}",'bore':4 'canadian':20 'drama':5 'explor':12 'liaison':1 'must':14 'redeem':15 'rocki':21 'shark':9 'sweet':2 'waitress':17,140,4.99,15.99
519,LIBERTY MAGNIFICENT,A Boring Drama of a Student And a Cat who must Sink a Technical Writer in A Baloon,Sports,English             ,G,2006,3,"{'Christian Neeson', 'Will Wilson', 'Bette Nicholson', 'Cuba Birch', 'Alec Wayne', 'Ben Willis', 'Greg Chaplin'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'baloon':20 'bore':4 'cat':11 'drama':5 'liberti':1 'magnific':2 'must':13 'sink':14 'student':8 'technic':16 'writer':17,138,2.99,27.99
520,LICENSE WEEKEND,A Insightful Story of a Man And a Husband who must Overcome a Madman in A Monastery,Sci-Fi,English             ,NC-17,2006,7,"{'Gina Degeneres', 'Daryl Crawford', 'Groucho Sinatra', 'Natalie Hopkins', 'Russell Close', 'Jayne Silverstone', 'Sean Guiness', 'Greg Chaplin'}","{""Deleted Scenes"",""Behind the Scenes""}",'husband':11 'insight':4 'licens':1 'madman':16 'man':8 'monasteri':19 'must':13 'overcom':14 'stori':5 'weekend':2,91,2.99,28.99
521,LIES TREATMENT,A Fast-Paced Character Study of a Dentist And a Moose who must Defeat a Composer in The First Manned Space Station,Drama,English             ,NC-17,2006,7,"{'Warren Jackman', 'Walter Torn', 'Jon Chase', 'Helen Voight', 'Dan Harris', 'Johnny Cage', 'Kenneth Torn'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'charact':7 'compos':19 'defeat':17 'dentist':11 'fast':5 'fast-pac':4 'first':22 'lie':1 'man':23 'moos':14 'must':16 'pace':6 'space':24 'station':25 'studi':8 'treatment':2,147,4.99,28.99
522,LIFE TWISTED,A Thrilling Reflection of a Teacher And a Composer who must Find a Man in The First Manned Space Station,Comedy,English             ,NC-17,2006,4,"{'Uma Wood', 'Christopher West', 'Reese West', 'Daryl Wahlberg', 'Matthew Carrey', 'Minnie Zellweger', 'Gene Mckellen', 'Christian Gable'}","{Commentaries,""Deleted Scenes""}","'compos':11 'find':14 'first':19 'life':1 'man':16,20 'must':13 'reflect':5 'space':21 'station':22 'teacher':8 'thrill':4 'twist':2",137,2.99,9.99
523,LIGHTS DEER,A Unbelieveable Epistle of a Dog And a Woman who must Confront a Moose in The Gulf of Mexico,Classics,English             ,R,2006,7,"{'Matthew Johansson', 'Tim Hackman'}",{Commentaries},'confront':14 'deer':2 'dog':8 'epistl':5 'gulf':19 'light':1 'mexico':21 'moos':16 'must':13 'unbeliev':4 'woman':11,174,0.99,21.99
524,LION UNCUT,A Intrepid Display of a Pastry Chef And a Cat who must Kill a A Shark in Ancient China,Comedy,English             ,PG,2006,6,"{'Uma Wood', 'Penelope Pinkett', 'Bela Walken'}","{Trailers,""Deleted Scenes""}",'ancient':20 'cat':12 'chef':9 'china':21 'display':5 'intrepid':4 'kill':15 'lion':1 'must':14 'pastri':8 'shark':18 'uncut':2,50,0.99,13.99
525,LOATHING LEGALLY,A Boring Epistle of a Pioneer And a Mad Scientist who must Escape a Frisbee in The Gulf of Mexico,Classics,English             ,R,2006,4,"{'Gary Phoenix', 'Susan Davis', 'Morgan Hopkins', 'Greta Keitel', 'Audrey Olivier'}","{""Deleted Scenes""}",'bore':4 'epistl':5 'escap':15 'frisbe':17 'gulf':20 'legal':2 'loath':1 'mad':11 'mexico':22 'must':14 'pioneer':8 'scientist':12,140,0.99,29.99
526,LOCK REAR,A Thoughtful Character Study of a Squirrel And a Technical Writer who must Outrace a Student in Ancient Japan,Travel,English             ,R,2006,7,"{'Harvey Hope', 'Walter Torn'}","{Trailers,Commentaries}",'ancient':20 'charact':5 'japan':21 'lock':1 'must':15 'outrac':16 'rear':2 'squirrel':9 'student':18 'studi':6 'technic':12 'thought':4 'writer':13,120,2.99,10.99
527,LOLA AGENT,A Astounding Tale of a Mad Scientist And a Husband who must Redeem a Database Administrator in Ancient Japan,Horror,English             ,PG,2006,4,"{'Lucille Tracy', 'Geoffrey Heston', 'Woody Jolie', 'Scarlett Damon', 'Kim Allen', 'Tom Miranda'}","{Trailers,Commentaries}",'administr':18 'agent':2 'ancient':20 'astound':4 'databas':17 'husband':12 'japan':21 'lola':1 'mad':8 'must':14 'redeem':15 'scientist':9 'tale':5,85,4.99,24.99
528,LOLITA WORLD,A Thrilling Drama of a Girl And a Robot who must Redeem a Waitress in An Abandoned Mine Shaft,Family,English             ,NC-17,2006,4,{'Uma Wood'},"{Trailers,""Deleted Scenes""}",'abandon':19 'drama':5 'girl':8 'lolita':1 'mine':20 'must':13 'redeem':14 'robot':11 'shaft':21 'thrill':4 'waitress':16 'world':2,155,2.99,25.99
