film_id,title,description,category,language,rating,release_year,rental_duration,actor,special_features,fulltext,length,rental_rate,replacement_cost
527,LOLA AGENT,A Astounding Tale of a Mad Scientist And a Husband who must Redeem a Database Administrator in Ancient Japan,Horror,English             ,PG,2006,4,"{'Geoffrey Heston', 'Lucille Tracy', 'Kim Allen', 'Tom Miranda', 'Woody Jolie', 'Scarlett Damon'}","{Trailers,Commentaries}",'administr':18 'agent':2 'ancient':20 'astound':4 'databas':17 'husband':12 'japan':21 'lola':1 'mad':8 'must':14 'redeem':15 'scientist':9 'tale':5,85,4.99,24.99
528,LOLITA WORLD,A Thrilling Drama of a Girl And a Robot who must Redeem a Waitress in An Abandoned Mine Shaft,Family,English             ,NC-17,2006,4,{'Uma Wood'},"{Trailers,""Deleted Scenes""}",'abandon':19 'drama':5 'girl':8 'lolita':1 'mine':20 'must':13 'redeem':14 'robot':11 'shaft':21 'thrill':4 'waitress':16 'world':2,155,2.99,25.99
529,LONELY ELEPHANT,A Intrepid Story of a Student And a Dog who must Challenge a Explorer in Soviet Georgia,Comedy,English             ,G,2006,3,"{'Walter Torn', 'Rip Crawford', 'Ewan Gooding', 'James Pitt', 'Val Bolger', 'Sean Guiness', 'Groucho Williams', 'Ben Willis', 'Charlize Dench', 'Alan Dreyfuss', 'Rock Dukakis', 'Kenneth Paltrow'}","{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'challeng':14 'dog':11 'eleph':2 'explor':16 'georgia':19 'intrepid':4 'lone':1 'must':13 'soviet':18 'stori':5 'student':8,67,2.99,12.99
530,LORD ARIZONA,A Action-Packed Display of a Frisbee And a Pastry Chef who must Pursue a Crocodile in A Jet Boat,Action,English             ,PG-13,2006,5,"{'Kirsten Paltrow', 'Christian Gable', 'Sidney Crowe', 'Morgan Williams', 'Julianne Dench', 'Groucho Sinatra'}",{Trailers},'action':5 'action-pack':4 'arizona':2 'boat':23 'chef':14 'crocodil':19 'display':7 'frisbe':10 'jet':22 'lord':1 'must':16 'pack':6 'pastri':13 'pursu':17,108,2.99,27.99
531,LOSE INCH,A Stunning Reflection of a Student And a Technical Writer who must Battle a Butler in The First Manned Space Station,Foreign,English             ,R,2006,3,"{'Reese West', 'Lucille Tracy', 'Meryl Allen', 'Harrison Bale'}","{Trailers,Commentaries}",'battl':15 'butler':17 'first':20 'inch':2 'lose':1 'man':21 'must':14 'reflect':5 'space':22 'station':23 'student':8 'stun':4 'technic':11 'writer':12,137,0.99,18.99
532,LOSER HUSTLER,A Stunning Drama of a Robot And a Feminist who must Outgun a Butler in Nigeria,Sports,English             ,PG,2006,5,"{'Zero Cage', 'Matthew Johansson', 'Vivien Basinger', 'Woody Hoffman', 'Adam Grant'}","{""Deleted Scenes"",""Behind the Scenes""}",'butler':16 'drama':5 'feminist':11 'hustler':2 'loser':1 'must':13 'nigeria':18 'outgun':14 'robot':8 'stun':4,80,4.99,28.99
533,LOST BIRD,A Emotional Character Study of a Robot And a A Shark who must Defeat a Technical Writer in A Manhattan Penthouse,Foreign,English             ,PG-13,2006,4,"{'Kenneth Torn', 'Kirk Jovovich', 'Cuba Birch'}","{""Deleted Scenes""}",'bird':2 'charact':5 'defeat':16 'emot':4 'lost':1 'manhattan':22 'must':15 'penthous':23 'robot':9 'shark':13 'studi':6 'technic':18 'writer':19,98,2.99,21.99
534,LOUISIANA HARRY,A Lacklusture Drama of a Girl And a Technical Writer who must Redeem a Monkey in A Shark Tank,Family,English             ,PG-13,2006,5,"{'Jayne Silverstone', 'Henry Berry', 'Gina Degeneres'}",{Trailers},'drama':5 'girl':8 'harri':2 'lacklustur':4 'louisiana':1 'monkey':17 'must':14 'redeem':15 'shark':20 'tank':21 'technic':11 'writer':12,70,0.99,18.99
535,LOVE SUICIDES,A Brilliant Panorama of a Hunter And a Explorer who must Pursue a Dentist in An Abandoned Fun House,Horror,English             ,R,2006,6,"{'Greta Malden', 'Christian Neeson', 'Tom Miranda', 'Johnny Lollobrigida'}","{Trailers,""Behind the Scenes""}",'abandon':19 'brilliant':4 'dentist':16 'explor':11 'fun':20 'hous':21 'hunter':8 'love':1 'must':13 'panorama':5 'pursu':14 'suicid':2,181,0.99,21.99
536,LOVELY JINGLE,A Fanciful Yarn of a Crocodile And a Forensic Psychologist who must Discover a Crocodile in The Outback,Classics,English             ,PG,2006,3,"{'Mary Keitel', 'Vivien Bergen', 'Minnie Kilmer', 'Sandra Kilmer', 'Elvis Marx', 'Dan Torn'}","{Trailers,""Behind the Scenes""}","'crocodil':8,17 'discov':15 'fanci':4 'forens':11 'jingl':2 'love':1 'must':14 'outback':20 'psychologist':12 'yarn':5",65,2.99,18.99
537,LOVER TRUMAN,A Emotional Yarn of a Robot And a Boy who must Outgun a Technical Writer in A U-Boat,Classics,English             ,G,2006,3,"{'Reese Kilmer', 'Thora Temple', 'Vivien Bergen', 'Milla Keitel', 'Mena Hopper', 'Christian Neeson', 'Lisa Monroe'}",{Trailers},'boat':22 'boy':11 'emot':4 'lover':1 'must':13 'outgun':14 'robot':8 'technic':16 'truman':2 'u':21 'u-boat':20 'writer':17 'yarn':5,75,2.99,29.99
538,LOVERBOY ATTACKS,A Boring Story of a Car And a Butler who must Build a Girl in Soviet Georgia,New,English             ,PG-13,2006,7,"{'Kevin Bloom', 'Thora Temple', 'Cary Mcconaughey', 'Parker Goldberg', 'Renee Ball', 'Lucille Tracy', 'Groucho Williams', 'Morgan Mcdormand', 'Adam Hopper'}","{Trailers,""Behind the Scenes""}",'attack':2 'bore':4 'build':14 'butler':11 'car':8 'georgia':19 'girl':16 'loverboy':1 'must':13 'soviet':18 'stori':5,162,0.99,19.99
539,LUCK OPUS,A Boring Display of a Moose And a Squirrel who must Outrace a Teacher in A Shark Tank,Drama,English             ,NC-17,2006,7,"{'Geoffrey Heston', 'Matthew Carrey', 'Jane Jackman', 'Ed Chase', 'Scarlett Bening', 'Susan Davis'}","{Trailers,Commentaries,""Behind the Scenes""}",'bore':4 'display':5 'luck':1 'moos':8 'must':13 'opus':2 'outrac':14 'shark':19 'squirrel':11 'tank':20 'teacher':16,152,2.99,21.99
540,LUCKY FLYING,A Lacklusture Character Study of a A Shark And a Man who must Find a Forensic Psychologist in A U-Boat,Music,English             ,PG-13,2006,7,"{'Ewan Gooding', 'James Pitt', 'Nick Wahlberg', 'Parker Goldberg', 'Karl Berry', 'Jim Mostel', 'Julia Mcqueen', 'Angela Witherspoon', 'Jada Ryder', 'Kenneth Torn'}","{Trailers,Commentaries,""Behind the Scenes""}",'boat':24 'charact':5 'find':16 'fli':2 'forens':18 'lacklustur':4 'lucki':1 'man':13 'must':15 'psychologist':19 'shark':10 'studi':6 'u':23 'u-boat':22,97,2.99,10.99
541,LUKE MUMMY,A Taut Character Study of a Boy And a Robot who must Redeem a Mad Scientist in Ancient India,Animation,English             ,NC-17,2006,5,"{'Mary Keitel', 'John Suvari', 'Burt Posey', 'Julia Fawcett', 'Cuba Olivier', 'Rita Reynolds', 'Angela Hudson', 'Bela Walken', 'Christian Akroyd'}","{Trailers,""Behind the Scenes""}",'ancient':20 'boy':9 'charact':5 'india':21 'luke':1 'mad':17 'mummi':2 'must':14 'redeem':15 'robot':12 'scientist':18 'studi':6 'taut':4,74,2.99,21.99
542,LUST LOCK,A Fanciful Panorama of a Hunter And a Dentist who must Meet a Secret Agent in The Sahara Desert,Action,English             ,G,2006,3,"{'Sean Guiness', 'Ed Mansfield', 'Matthew Carrey', 'Salma Nolte', 'Charlize Dench', 'Jayne Nolte', 'Anne Cronyn'}","{Trailers,Commentaries,""Behind the Scenes""}",'agent':17 'dentist':11 'desert':21 'fanci':4 'hunter':8 'lock':2 'lust':1 'meet':14 'must':13 'panorama':5 'sahara':20 'secret':16,52,2.99,28.99
543,MADIGAN DORADO,A Astounding Character Study of a A Shark And a A Shark who must Discover a Crocodile in The Outback,Travel,English             ,R,2006,5,"{'Jon Chase', 'Milla Keitel', 'Kirsten Akroyd', 'Ray Johansson', 'Minnie Zellweger', 'Gene Mckellen'}","{""Deleted Scenes"",""Behind the Scenes""}","'astound':4 'charact':5 'crocodil':19 'discov':17 'dorado':2 'madigan':1 'must':16 'outback':22 'shark':10,14 'studi':6",116,4.99,20.99
544,MADISON TRAP,A Awe-Inspiring Reflection of a Monkey And a Dentist who must Overcome a Pioneer in A U-Boat,Documentary,English             ,R,2006,4,"{'Jodie Degeneres', 'Rip Crawford', 'Thora Temple', 'Walter Torn', 'Gregory Gooding'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'awe':5 'awe-inspir':4 'boat':23 'dentist':13 'inspir':6 'madison':1 'monkey':10 'must':15 'overcom':16 'pioneer':18 'reflect':7 'trap':2 'u':22 'u-boat':21,147,2.99,11.99
545,MADNESS ATTACKS,A Fanciful Tale of a Squirrel And a Boat who must Defeat a Crocodile in The Gulf of Mexico,Foreign,English             ,PG-13,2006,4,"{'Frances Day-Lewis', 'Mary Keitel', 'Frances Tomei', 'Humphrey Willis', 'Kirsten Akroyd', 'Scarlett Damon', 'Susan Davis'}",{Trailers},'attack':2 'boat':11 'crocodil':16 'defeat':14 'fanci':4 'gulf':19 'mad':1 'mexico':21 'must':13 'squirrel':8 'tale':5,178,0.99,14.99
546,MADRE GABLES,A Intrepid Panorama of a Sumo Wrestler And a Forensic Psychologist who must Discover a Moose in The First Manned Space Station,Games,English             ,PG-13,2006,7,"{'Penelope Pinkett', 'Matthew Carrey', 'Tom Miranda', 'Daryl Wahlberg'}","{Trailers,Commentaries,""Deleted Scenes""}",'discov':16 'first':21 'forens':12 'gabl':2 'intrepid':4 'madr':1 'man':22 'moos':18 'must':15 'panorama':5 'psychologist':13 'space':23 'station':24 'sumo':8 'wrestler':9,98,2.99,27.99
547,MAGIC MALLRATS,A Touching Documentary of a Pastry Chef And a Pastry Chef who must Build a Mad Scientist in California,Children,English             ,PG,2006,3,"{'Alec Wayne', 'Burt Posey', 'Kirsten Akroyd', 'Tom Mckellen'}","{Trailers,Commentaries}","'build':16 'california':21 'chef':9,13 'documentari':5 'mad':18 'magic':1 'mallrat':2 'must':15 'pastri':8,12 'scientist':19 'touch':4",117,0.99,19.99
548,MAGNIFICENT CHITTY,A Insightful Story of a Teacher And a Hunter who must Face a Mad Cow in California,Classics,English             ,R,2006,3,"{'Gary Penn', 'Cuba Birch', 'Renee Ball', 'Gina Degeneres', 'Fred Costner', 'Greg Chaplin', 'Kenneth Torn'}","{Commentaries,""Deleted Scenes""}",'california':19 'chitti':2 'cow':17 'face':14 'hunter':11 'insight':4 'mad':16 'magnific':1 'must':13 'stori':5 'teacher':8,53,2.99,27.99
549,MAGNOLIA FORRESTER,A Thoughtful Documentary of a Composer And a Explorer who must Conquer a Dentist in New Orleans,Action,English             ,PG-13,2006,4,"{'Greta Keitel', 'Laura Brody', 'Sandra Kilmer', 'Audrey Bailey', 'Olympia Pfeiffer', 'Christian Akroyd', 'Groucho Sinatra'}","{Trailers,Commentaries,""Deleted Scenes""}",'compos':8 'conquer':14 'dentist':16 'documentari':5 'explor':11 'forrest':2 'magnolia':1 'must':13 'new':18 'orlean':19 'thought':4,171,0.99,28.99
550,MAGUIRE APACHE,A Fast-Paced Reflection of a Waitress And a Hunter who must Defeat a Forensic Psychologist in A Baloon,Family,English             ,NC-17,2006,6,"{'Alan Dreyfuss', 'Renee Tracy', 'Nick Wahlberg', 'Sean Williams'}","{Trailers,Commentaries}",'apach':2 'baloon':22 'defeat':16 'fast':5 'fast-pac':4 'forens':18 'hunter':13 'maguir':1 'must':15 'pace':6 'psychologist':19 'reflect':7 'waitress':10,74,2.99,22.99
551,MAIDEN HOME,A Lacklusture Saga of a Moose And a Teacher who must Kill a Forensic Psychologist in A MySQL Convention,New,English             ,PG,2006,3,"{'Henry Berry', 'Daryl Wahlberg', 'Jayne Nolte', 'Gregory Gooding', 'Woody Jolie', 'Woody Hoffman', 'Christian Akroyd', 'Kenneth Torn'}","{""Behind the Scenes""}",'convent':21 'forens':16 'home':2 'kill':14 'lacklustur':4 'maiden':1 'moos':8 'must':13 'mysql':20 'psychologist':17 'saga':5 'teacher':11,138,4.99,9.99
552,MAJESTIC FLOATS,A Thrilling Character Study of a Moose And a Student who must Escape a Butler in The First Manned Space Station,Documentary,English             ,PG,2006,5,"{'Ed Mansfield', 'Natalie Hopkins', 'Joe Swank', 'Julia Zellweger', 'Groucho Sinatra'}",{Trailers},'butler':17 'charact':5 'escap':15 'first':20 'float':2 'majest':1 'man':21 'moos':9 'must':14 'space':22 'station':23 'student':12 'studi':6 'thrill':4,130,0.99,15.99
553,MAKER GABLES,A Stunning Display of a Moose And a Database Administrator who must Pursue a Composer in A Jet Boat,Children,English             ,PG-13,2006,4,"{'Mary Tandy', 'Val Bolger', 'Kevin Garland', 'Meg Hawke', 'Kirsten Akroyd', 'Cuba Allen', 'Cuba Olivier', 'Rita Reynolds', 'Ralph Cruz', 'Christian Akroyd', 'Lucille Dee'}","{""Deleted Scenes"",""Behind the Scenes""}",'administr':12 'boat':21 'compos':17 'databas':11 'display':5 'gabl':2 'jet':20 'maker':1 'moos':8 'must':14 'pursu':15 'stun':4,136,0.99,12.99
554,MALKOVICH PET,A Intrepid Reflection of a Waitress And a A Shark who must Kill a Squirrel in The Outback,Classics,English             ,G,2006,6,"{'Grace Mostel', 'Michael Bolger', 'Matthew Johansson', 'Reese West', 'Jada Ryder', 'Laurence Bullock', 'Fay Winslet'}","{""Behind the Scenes""}",'intrepid':4 'kill':15 'malkovich':1 'must':14 'outback':20 'pet':2 'reflect':5 'shark':12 'squirrel':17 'waitress':8,159,2.99,22.99
555,MALLRATS UNITED,A Thrilling Yarn of a Waitress And a Dentist who must Find a Hunter in A Monastery,Comedy,English             ,PG,2006,4,"{'Mary Keitel', 'Val Bolger', 'Nick Wahlberg', 'Cameron Zellweger', 'Vivien Basinger'}","{Trailers,Commentaries,""Deleted Scenes""}",'dentist':11 'find':14 'hunter':16 'mallrat':1 'monasteri':19 'must':13 'thrill':4 'unit':2 'waitress':8 'yarn':5,133,0.99,25.99
556,MALTESE HOPE,A Fast-Paced Documentary of a Crocodile And a Sumo Wrestler who must Conquer a Explorer in California,Games,English             ,PG-13,2006,6,{'Angela Hudson'},"{""Behind the Scenes""}",'california':21 'conquer':17 'crocodil':10 'documentari':7 'explor':19 'fast':5 'fast-pac':4 'hope':2 'maltes':1 'must':16 'pace':6 'sumo':13 'wrestler':14,127,4.99,26.99
557,MANCHURIAN CURTAIN,A Stunning Tale of a Mad Cow And a Boy who must Battle a Boy in Berlin,Family,English             ,PG,2006,5,"{'Albert Nolte', 'Ray Johansson'}","{Trailers,Commentaries}","'battl':15 'berlin':19 'boy':12,17 'cow':9 'curtain':2 'mad':8 'manchurian':1 'must':14 'stun':4 'tale':5",177,2.99,27.99
558,MANNEQUIN WORST,A Astounding Saga of a Mad Cow And a Pastry Chef who must Discover a Husband in Ancient India,New,English             ,PG-13,2006,3,"{'Gene Hopkins', 'Cuba Allen', 'Minnie Zellweger', 'Sidney Crowe', 'Anne Cronyn'}","{Trailers,Commentaries,""Deleted Scenes""}",'ancient':20 'astound':4 'chef':13 'cow':9 'discov':16 'husband':18 'india':21 'mad':8 'mannequin':1 'must':15 'pastri':12 'saga':5 'worst':2,71,2.99,18.99
559,MARRIED GO,A Fanciful Story of a Womanizer And a Dog who must Face a Forensic Psychologist in The Sahara Desert,Sci-Fi,English             ,G,2006,7,"{'Frances Day-Lewis', 'Groucho Dunst', 'Goldie Brody'}","{""Behind the Scenes""}",'desert':21 'dog':11 'face':14 'fanci':4 'forens':16 'go':2 'marri':1 'must':13 'psychologist':17 'sahara':20 'stori':5 'woman':8,114,2.99,22.99
560,MARS ROMAN,A Boring Drama of a Car And a Dog who must Succumb a Madman in Soviet Georgia,Games,English             ,NC-17,2006,6,"{'Cuba Birch', 'Jayne Silverstone', 'River Dean', 'Olympia Pfeiffer', 'Michael Bolger', 'Bela Walken', 'Adam Grant'}","{Commentaries,""Deleted Scenes""}",'bore':4 'car':8 'dog':11 'drama':5 'georgia':19 'madman':16 'mar':1 'must':13 'roman':2 'soviet':18 'succumb':14,62,0.99,21.99
561,MASK PEACH,A Boring Character Study of a Student And a Robot who must Meet a Woman in California,New,English             ,NC-17,2006,6,"{'Gary Penn', 'Nick Wahlberg', 'Laura Brody', 'Renee Ball', 'Meg Hawke', 'Warren Nolte', 'Sidney Crowe', 'Woody Jolie', 'Jeff Silverstone', 'Dan Torn', 'Lucille Dee'}","{Commentaries,""Deleted Scenes""}",'bore':4 'california':19 'charact':5 'mask':1 'meet':15 'must':14 'peach':2 'robot':12 'student':9 'studi':6 'woman':17,123,2.99,26.99
562,MASKED BUBBLE,A Fanciful Documentary of a Pioneer And a Boat who must Pursue a Pioneer in An Abandoned Mine Shaft,Music,English             ,PG-13,2006,6,"{'Gary Penn', 'Adam Hopper', 'Audrey Bailey'}","{Commentaries,""Behind the Scenes""}","'abandon':19 'boat':11 'bubbl':2 'documentari':5 'fanci':4 'mask':1 'mine':20 'must':13 'pioneer':8,16 'pursu':14 'shaft':21",151,0.99,12.99
563,MASSACRE USUAL,A Fateful Reflection of a Waitress And a Crocodile who must Challenge a Forensic Psychologist in California,Games,English             ,R,2006,6,"{'Fay Winslet', 'Spencer Depp', 'Gene Mckellen'}",{Commentaries},'california':19 'challeng':14 'crocodil':11 'fate':4 'forens':16 'massacr':1 'must':13 'psychologist':17 'reflect':5 'usual':2 'waitress':8,165,4.99,16.99
564,MASSAGE IMAGE,A Fateful Drama of a Frisbee And a Crocodile who must Vanquish a Dog in The First Manned Space Station,Animation,English             ,PG,2006,4,"{'Kevin Bloom', 'Rip Crawford', 'Kirsten Akroyd', 'Charlize Dench', 'Alan Dreyfuss', 'Morgan Williams', 'Scarlett Damon', 'Kenneth Hoffman', 'Cate Mcqueen'}","{Commentaries,""Behind the Scenes""}",'crocodil':11 'dog':16 'drama':5 'fate':4 'first':19 'frisbe':8 'imag':2 'man':20 'massag':1 'must':13 'space':21 'station':22 'vanquish':14,161,2.99,11.99
565,MATRIX SNOWMAN,A Action-Packed Saga of a Womanizer And a Woman who must Overcome a Student in California,Foreign,English             ,PG-13,2006,6,"{'Gary Penn', 'Russell Bacall', 'Sandra Peck'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}","'action':5 'action-pack':4 'california':20 'matrix':1 'must':15 'overcom':16 'pack':6 'saga':7 'snowman':2 'student':18 'woman':10,13",56,4.99,9.99
566,MAUDE MOD,A Beautiful Documentary of a Forensic Psychologist And a Cat who must Reach a Astronaut in Nigeria,Foreign,English             ,R,2006,6,"{'Groucho Dunst', 'James Pitt', 'Cary Mcconaughey', 'Ed Guiness', 'Rock Dukakis', 'Olympia Pfeiffer'}","{Trailers,""Behind the Scenes""}",'astronaut':17 'beauti':4 'cat':12 'documentari':5 'forens':8 'maud':1 'mod':2 'must':14 'nigeria':19 'psychologist':9 'reach':15,72,0.99,20.99
567,MEET CHOCOLATE,A Boring Documentary of a Dentist And a Butler who must Confront a Monkey in A MySQL Convention,Foreign,English             ,G,2006,3,"{'Parker Goldberg', 'Groucho Williams', 'Zero Cage', 'Warren Nolte', 'Warren Jackman', 'Tim Hackman'}",{Trailers},'bore':4 'butler':11 'chocol':2 'confront':14 'convent':20 'dentist':8 'documentari':5 'meet':1 'monkey':16 'must':13 'mysql':19,80,2.99,26.99
568,MEMENTO ZOOLANDER,A Touching Epistle of a Squirrel And a Explorer who must Redeem a Pastry Chef in The Sahara Desert,Comedy,English             ,NC-17,2006,4,"{'Mary Keitel', 'Albert Nolte', 'Kirsten Akroyd', 'Angelina Astaire', 'Tom Miranda', 'Susan Davis'}","{""Behind the Scenes""}",'chef':17 'desert':21 'epistl':5 'explor':11 'memento':1 'must':13 'pastri':16 'redeem':14 'sahara':20 'squirrel':8 'touch':4 'zooland':2,77,4.99,11.99
569,MENAGERIE RUSHMORE,A Unbelieveable Panorama of a Composer And a Butler who must Overcome a Database Administrator in The First Manned Space Station,Animation,English             ,G,2006,7,"{'Ray Johansson', 'Burt Dukakis'}","{Trailers,Commentaries,""Deleted Scenes""}",'administr':17 'butler':11 'compos':8 'databas':16 'first':20 'man':21 'menageri':1 'must':13 'overcom':14 'panorama':5 'rushmor':2 'space':22 'station':23 'unbeliev':4,147,2.99,18.99
570,MERMAID INSECTS,A Lacklusture Drama of a Waitress And a Husband who must Fight a Husband in California,Sports,English             ,NC-17,2006,5,"{'Frances Day-Lewis', 'Ewan Gooding', 'Geoffrey Heston', 'Mary Keitel', 'Spencer Peck', 'Warren Jackman'}","{Trailers,""Behind the Scenes""}","'california':18 'drama':5 'fight':14 'husband':11,16 'insect':2 'lacklustur':4 'mermaid':1 'must':13 'waitress':8",104,4.99,20.99
571,METAL ARMAGEDDON,A Thrilling Display of a Lumberjack And a Crocodile who must Meet a Monkey in A Baloon Factory,Documentary,English             ,PG-13,2006,6,"{'Albert Johansson', 'Gina Degeneres', 'Johnny Lollobrigida', 'Alan Dreyfuss', 'Angela Hudson', 'Michael Bolger', 'Kenneth Hoffman', 'Uma Wood'}","{Trailers,Commentaries,""Deleted Scenes""}",'armageddon':2 'baloon':19 'crocodil':11 'display':5 'factori':20 'lumberjack':8 'meet':14 'metal':1 'monkey':16 'must':13 'thrill':4,161,2.99,26.99
572,METROPOLIS COMA,A Emotional Saga of a Database Administrator And a Pastry Chef who must Confront a Teacher in A Baloon Factory,Sci-Fi,English             ,PG-13,2006,4,"{'Val Bolger', 'Jim Mostel', 'Ray Johansson', 'Cuba Allen', 'Dustin Tautou', 'Gene Willis'}","{Trailers,Commentaries,""Behind the Scenes""}",'administr':9 'baloon':21 'chef':13 'coma':2 'confront':16 'databas':8 'emot':4 'factori':22 'metropoli':1 'must':15 'pastri':12 'saga':5 'teacher':18,64,2.99,9.99
573,MICROCOSMOS PARADISE,A Touching Character Study of a Boat And a Student who must Sink a A Shark in Nigeria,Children,English             ,PG-13,2006,6,"{'Jon Chase', 'Kevin Garland', 'Mena Temple', 'Helen Voight', 'Ellen Presley', 'Greta Malden'}",{Commentaries},'boat':9 'charact':5 'microcosmo':1 'must':14 'nigeria':20 'paradis':2 'shark':18 'sink':15 'student':12 'studi':6 'touch':4,105,2.99,22.99
574,MIDNIGHT WESTWARD,A Taut Reflection of a Husband And a A Shark who must Redeem a Pastry Chef in A Monastery,Action,English             ,G,2006,3,"{'Geoffrey Heston', 'Greta Malden', 'James Pitt', 'Oprah Kilmer', 'Humphrey Garland', 'Gina Degeneres', 'Woody Hoffman', 'Adam Grant', 'Milla Peck'}","{Trailers,""Deleted Scenes""}",'chef':18 'husband':8 'midnight':1 'monasteri':21 'must':14 'pastri':17 'redeem':15 'reflect':5 'shark':12 'taut':4 'westward':2,86,0.99,19.99
575,MIDSUMMER GROUNDHOG,A Fateful Panorama of a Moose And a Dog who must Chase a Crocodile in Ancient Japan,Documentary,English             ,G,2006,3,"{'Bela Walken', 'Jada Ryder'}","{Trailers,""Deleted Scenes""}",'ancient':18 'chase':14 'crocodil':16 'dog':11 'fate':4 'groundhog':2 'japan':19 'midsumm':1 'moos':8 'must':13 'panorama':5,48,4.99,27.99
576,MIGHTY LUCK,A Astounding Epistle of a Mad Scientist And a Pioneer who must Escape a Database Administrator in A MySQL Convention,Documentary,English             ,PG,2006,7,"{'Whoopi Hurt', 'Russell Close', 'River Dean', 'Mena Temple', 'Julia Barrymore', 'Julianne Dench', 'Jessica Bailey', 'Bela Walken'}","{""Behind the Scenes""}",'administr':18 'astound':4 'convent':22 'databas':17 'epistl':5 'escap':15 'luck':2 'mad':8 'mighti':1 'must':14 'mysql':21 'pioneer':12 'scientist':9,122,2.99,13.99
577,MILE MULAN,A Lacklusture Epistle of a Cat And a Husband who must Confront a Boy in A MySQL Convention,Sports,English             ,PG,2006,4,"{'Julianne Dench', 'Angela Hudson', 'Mena Temple'}","{""Deleted Scenes"",""Behind the Scenes""}",'boy':16 'cat':8 'confront':14 'convent':20 'epistl':5 'husband':11 'lacklustur':4 'mile':1 'mulan':2 'must':13 'mysql':19,64,0.99,10.99
578,MILLION ACE,A Brilliant Documentary of a Womanizer And a Squirrel who must Find a Technical Writer in The Sahara Desert,Classics,English             ,PG-13,2006,4,"{'John Suvari', 'Renee Tracy', 'Ben Harris', 'Christian Akroyd', 'Scarlett Damon'}","{""Deleted Scenes""}",'ace':2 'brilliant':4 'desert':21 'documentari':5 'find':14 'million':1 'must':13 'sahara':20 'squirrel':11 'technic':16 'woman':8 'writer':17,142,4.99,16.99
579,MINDS TRUMAN,A Taut Yarn of a Mad Scientist And a Crocodile who must Outgun a Database Administrator in A Monastery,Action,English             ,PG-13,2006,3,"{'Matthew Carrey', 'Burt Posey', 'Julia Zellweger', 'Chris Depp', 'Scarlett Damon', 'Anne Cronyn'}","{""Deleted Scenes"",""Behind the Scenes""}",'administr':18 'crocodil':12 'databas':17 'mad':8 'mind':1 'monasteri':21 'must':14 'outgun':15 'scientist':9 'taut':4 'truman':2 'yarn':5,149,4.99,22.99
580,MINE TITANS,A Amazing Yarn of a Robot And a Womanizer who must Discover a Forensic Psychologist in Berlin,New,English             ,PG-13,2006,3,"{'Humphrey Garland', 'Nick Degeneres'}","{Trailers,""Deleted Scenes""}",'amaz':4 'berlin':19 'discov':14 'forens':16 'mine':1 'must':13 'psychologist':17 'robot':8 'titan':2 'woman':11 'yarn':5,166,4.99,12.99
581,MINORITY KISS,A Insightful Display of a Lumberjack And a Sumo Wrestler who must Meet a Man in The Outback,Music,English             ,G,2006,4,{'Vivien Basinger'},{Trailers},'display':5 'insight':4 'kiss':2 'lumberjack':8 'man':17 'meet':15 'minor':1 'must':14 'outback':20 'sumo':11 'wrestler':12,59,0.99,16.99
582,MIRACLE VIRTUAL,A Touching Epistle of a Butler And a Boy who must Find a Mad Scientist in The Sahara Desert,Animation,English             ,PG-13,2006,3,{'Fred Costner'},"{Trailers,""Deleted Scenes""}",'boy':11 'butler':8 'desert':21 'epistl':5 'find':14 'mad':16 'miracl':1 'must':13 'sahara':20 'scientist':17 'touch':4 'virtual':2,162,2.99,19.99
583,MISSION ZOOLANDER,A Intrepid Story of a Sumo Wrestler And a Teacher who must Meet a A Shark in An Abandoned Fun House,Animation,English             ,PG-13,2006,3,"{'Kevin Bloom', 'Penelope Cronyn', 'Tom Mckellen', 'Fred Costner', 'Lucille Dee'}","{""Behind the Scenes""}",'abandon':21 'fun':22 'hous':23 'intrepid':4 'meet':15 'mission':1 'must':14 'shark':18 'stori':5 'sumo':8 'teacher':12 'wrestler':9 'zooland':2,164,4.99,26.99
584,MIXED DOORS,A Taut Drama of a Womanizer And a Lumberjack who must Succumb a Pioneer in Ancient India,Foreign,English             ,PG-13,2006,6,"{'Carmen Hunt', 'Ian Tandy', 'Dan Streep', 'Albert Nolte', 'Michael Bolger', 'Michelle Mcconaughey'}","{""Behind the Scenes""}",'ancient':18 'door':2 'drama':5 'india':19 'lumberjack':11 'mix':1 'must':13 'pioneer':16 'succumb':14 'taut':4 'woman':8,180,2.99,26.99
585,MOB DUFFEL,A Unbelieveable Documentary of a Frisbee And a Boat who must Meet a Boy in The Canadian Rockies,Drama,English             ,G,2006,4,"{'Groucho Dunst', 'Matthew Leigh', 'Christian Neeson', 'Sissy Sobieski', 'Tim Hackman', 'Cameron Streep'}",{Trailers},'boat':11 'boy':16 'canadian':19 'documentari':5 'duffel':2 'frisbe':8 'meet':14 'mob':1 'must':13 'rocki':20 'unbeliev':4,105,0.99,25.99
