film_id,title,description,category,language,rating,release_year,rental_duration,actor_fname,actor_lname,special_features,fulltext,length,rental_rate,replacement_cost
415,HIGH ENCINO,A Fateful Saga of a Waitress And a Hunter who must Outrace a Sumo Wrestler in Australia,Horror,English             ,R,2006,3,OPRAH,KILMER,"{Trailers,Commentaries,""Behind the Scenes""}",'australia':19 'encino':2 'fate':4 'high':1 'hunter':11 'must':13 'outrac':14 'saga':5 'sumo':16 'waitress':8 'wrestler':17,84,2.99,23.99
415,HIGH ENCINO,A Fateful Saga of a Waitress And a Hunter who must Outrace a Sumo Wrestler in Australia,Horror,English             ,R,2006,3,ED,GUINESS,"{Trailers,Commentaries,""Behind the Scenes""}",'australia':19 'encino':2 'fate':4 'high':1 'hunter':11 'must':13 'outrac':14 'saga':5 'sumo':16 'waitress':8 'wrestler':17,84,2.99,23.99
415,HIGH ENCINO,A Fateful Saga of a Waitress And a Hunter who must Outrace a Sumo Wrestler in Australia,Horror,English             ,R,2006,3,MERYL,ALLEN,"{Trailers,Commentaries,""Behind the Scenes""}",'australia':19 'encino':2 'fate':4 'high':1 'hunter':11 'must':13 'outrac':14 'saga':5 'sumo':16 'waitress':8 'wrestler':17,84,2.99,23.99
416,HIGHBALL POTTER,A Action-Packed Saga of a Husband And a Dog who must Redeem a Database Administrator in The Sahara Desert,Foreign,English             ,R,2006,6,KARL,BERRY,"{""Deleted Scenes""}",'action':5 'action-pack':4 'administr':19 'databas':18 'desert':23 'dog':13 'highbal':1 'husband':10 'must':15 'pack':6 'potter':2 'redeem':16 'saga':7 'sahara':22,110,0.99,10.99
416,HIGHBALL POTTER,A Action-Packed Saga of a Husband And a Dog who must Redeem a Database Administrator in The Sahara Desert,Foreign,English             ,R,2006,6,REESE,KILMER,"{""Deleted Scenes""}",'action':5 'action-pack':4 'administr':19 'databas':18 'desert':23 'dog':13 'highbal':1 'husband':10 'must':15 'pack':6 'potter':2 'redeem':16 'saga':7 'sahara':22,110,0.99,10.99
416,HIGHBALL POTTER,A Action-Packed Saga of a Husband And a Dog who must Redeem a Database Administrator in The Sahara Desert,Foreign,English             ,R,2006,6,CHRISTOPHER,BERRY,"{""Deleted Scenes""}",'action':5 'action-pack':4 'administr':19 'databas':18 'desert':23 'dog':13 'highbal':1 'husband':10 'must':15 'pack':6 'potter':2 'redeem':16 'saga':7 'sahara':22,110,0.99,10.99
416,HIGHBALL POTTER,A Action-Packed Saga of a Husband And a Dog who must Redeem a Database Administrator in The Sahara Desert,Foreign,English             ,R,2006,6,GRETA,KEITEL,"{""Deleted Scenes""}",'action':5 'action-pack':4 'administr':19 'databas':18 'desert':23 'dog':13 'highbal':1 'husband':10 'must':15 'pack':6 'potter':2 'redeem':16 'saga':7 'sahara':22,110,0.99,10.99
416,HIGHBALL POTTER,A Action-Packed Saga of a Husband And a Dog who must Redeem a Database Administrator in The Sahara Desert,Foreign,English             ,R,2006,6,MENA,HOPPER,"{""Deleted Scenes""}",'action':5 'action-pack':4 'administr':19 'databas':18 'desert':23 'dog':13 'highbal':1 'husband':10 'must':15 'pack':6 'potter':2 'redeem':16 'saga':7 'sahara':22,110,0.99,10.99
417,HILLS NEIGHBORS,A Epic Display of a Hunter And a Feminist who must Sink a Car in A U-Boat,Action,English             ,G,2006,5,VIVIEN,BERGEN,"{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'boat':21 'car':16 'display':5 'epic':4 'feminist':11 'hill':1 'hunter':8 'must':13 'neighbor':2 'sink':14 'u':20 'u-boat':19,93,0.99,29.99
417,HILLS NEIGHBORS,A Epic Display of a Hunter And a Feminist who must Sink a Car in A U-Boat,Action,English             ,G,2006,5,NATALIE,HOPKINS,"{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'boat':21 'car':16 'display':5 'epic':4 'feminist':11 'hill':1 'hunter':8 'must':13 'neighbor':2 'sink':14 'u':20 'u-boat':19,93,0.99,29.99
417,HILLS NEIGHBORS,A Epic Display of a Hunter And a Feminist who must Sink a Car in A U-Boat,Action,English             ,G,2006,5,DAN,HARRIS,"{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'boat':21 'car':16 'display':5 'epic':4 'feminist':11 'hill':1 'hunter':8 'must':13 'neighbor':2 'sink':14 'u':20 'u-boat':19,93,0.99,29.99
417,HILLS NEIGHBORS,A Epic Display of a Hunter And a Feminist who must Sink a Car in A U-Boat,Action,English             ,G,2006,5,CHRISTIAN,AKROYD,"{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'boat':21 'car':16 'display':5 'epic':4 'feminist':11 'hill':1 'hunter':8 'must':13 'neighbor':2 'sink':14 'u':20 'u-boat':19,93,0.99,29.99
417,HILLS NEIGHBORS,A Epic Display of a Hunter And a Feminist who must Sink a Car in A U-Boat,Action,English             ,G,2006,5,JON,CHASE,"{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'boat':21 'car':16 'display':5 'epic':4 'feminist':11 'hill':1 'hunter':8 'must':13 'neighbor':2 'sink':14 'u':20 'u-boat':19,93,0.99,29.99
417,HILLS NEIGHBORS,A Epic Display of a Hunter And a Feminist who must Sink a Car in A U-Boat,Action,English             ,G,2006,5,RENEE,BALL,"{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'boat':21 'car':16 'display':5 'epic':4 'feminist':11 'hill':1 'hunter':8 'must':13 'neighbor':2 'sink':14 'u':20 'u-boat':19,93,0.99,29.99
418,HOBBIT ALIEN,A Emotional Drama of a Husband And a Girl who must Outgun a Composer in The First Manned Space Station,Drama,English             ,PG-13,2006,5,VIVIEN,BERGEN,{Commentaries},'alien':2 'compos':16 'drama':5 'emot':4 'first':19 'girl':11 'hobbit':1 'husband':8 'man':20 'must':13 'outgun':14 'space':21 'station':22,157,0.99,27.99
418,HOBBIT ALIEN,A Emotional Drama of a Husband And a Girl who must Outgun a Composer in The First Manned Space Station,Drama,English             ,PG-13,2006,5,ELVIS,MARX,{Commentaries},'alien':2 'compos':16 'drama':5 'emot':4 'first':19 'girl':11 'hobbit':1 'husband':8 'man':20 'must':13 'outgun':14 'space':21 'station':22,157,0.99,27.99
418,HOBBIT ALIEN,A Emotional Drama of a Husband And a Girl who must Outgun a Composer in The First Manned Space Station,Drama,English             ,PG-13,2006,5,DUSTIN,TAUTOU,{Commentaries},'alien':2 'compos':16 'drama':5 'emot':4 'first':19 'girl':11 'hobbit':1 'husband':8 'man':20 'must':13 'outgun':14 'space':21 'station':22,157,0.99,27.99
418,HOBBIT ALIEN,A Emotional Drama of a Husband And a Girl who must Outgun a Composer in The First Manned Space Station,Drama,English             ,PG-13,2006,5,WALTER,TORN,{Commentaries},'alien':2 'compos':16 'drama':5 'emot':4 'first':19 'girl':11 'hobbit':1 'husband':8 'man':20 'must':13 'outgun':14 'space':21 'station':22,157,0.99,27.99
418,HOBBIT ALIEN,A Emotional Drama of a Husband And a Girl who must Outgun a Composer in The First Manned Space Station,Drama,English             ,PG-13,2006,5,WARREN,JACKMAN,{Commentaries},'alien':2 'compos':16 'drama':5 'emot':4 'first':19 'girl':11 'hobbit':1 'husband':8 'man':20 'must':13 'outgun':14 'space':21 'station':22,157,0.99,27.99
418,HOBBIT ALIEN,A Emotional Drama of a Husband And a Girl who must Outgun a Composer in The First Manned Space Station,Drama,English             ,PG-13,2006,5,DARYL,CRAWFORD,{Commentaries},'alien':2 'compos':16 'drama':5 'emot':4 'first':19 'girl':11 'hobbit':1 'husband':8 'man':20 'must':13 'outgun':14 'space':21 'station':22,157,0.99,27.99
418,HOBBIT ALIEN,A Emotional Drama of a Husband And a Girl who must Outgun a Composer in The First Manned Space Station,Drama,English             ,PG-13,2006,5,LAURA,BRODY,{Commentaries},'alien':2 'compos':16 'drama':5 'emot':4 'first':19 'girl':11 'hobbit':1 'husband':8 'man':20 'must':13 'outgun':14 'space':21 'station':22,157,0.99,27.99
418,HOBBIT ALIEN,A Emotional Drama of a Husband And a Girl who must Outgun a Composer in The First Manned Space Station,Drama,English             ,PG-13,2006,5,REESE,WEST,{Commentaries},'alien':2 'compos':16 'drama':5 'emot':4 'first':19 'girl':11 'hobbit':1 'husband':8 'man':20 'must':13 'outgun':14 'space':21 'station':22,157,0.99,27.99
419,HOCUS FRIDA,A Awe-Inspiring Tale of a Girl And a Madman who must Outgun a Student in A Shark Tank,Family,English             ,G,2006,4,SANDRA,KILMER,"{Trailers,""Deleted Scenes"",""Behind the Scenes""}",'awe':5 'awe-inspir':4 'frida':2 'girl':10 'hocus':1 'inspir':6 'madman':13 'must':15 'outgun':16 'shark':21 'student':18 'tale':7 'tank':22,141,2.99,19.99
419,HOCUS FRIDA,A Awe-Inspiring Tale of a Girl And a Madman who must Outgun a Student in A Shark Tank,Family,English             ,G,2006,4,FRANCES,TOMEI,"{Trailers,""Deleted Scenes"",""Behind the Scenes""}",'awe':5 'awe-inspir':4 'frida':2 'girl':10 'hocus':1 'inspir':6 'madman':13 'must':15 'outgun':16 'shark':21 'student':18 'tale':7 'tank':22,141,2.99,19.99
419,HOCUS FRIDA,A Awe-Inspiring Tale of a Girl And a Madman who must Outgun a Student in A Shark Tank,Family,English             ,G,2006,4,THORA,TEMPLE,"{Trailers,""Deleted Scenes"",""Behind the Scenes""}",'awe':5 'awe-inspir':4 'frida':2 'girl':10 'hocus':1 'inspir':6 'madman':13 'must':15 'outgun':16 'shark':21 'student':18 'tale':7 'tank':22,141,2.99,19.99
420,HOLES BRANNIGAN,A Fast-Paced Reflection of a Technical Writer And a Student who must Fight a Boy in The Canadian Rockies,Sports,English             ,PG,2006,7,KARL,BERRY,"{Commentaries,""Behind the Scenes""}",'boy':19 'brannigan':2 'canadian':22 'fast':5 'fast-pac':4 'fight':17 'hole':1 'must':16 'pace':6 'reflect':7 'rocki':23 'student':14 'technic':10 'writer':11,128,4.99,27.99
420,HOLES BRANNIGAN,A Fast-Paced Reflection of a Technical Writer And a Student who must Fight a Boy in The Canadian Rockies,Sports,English             ,PG,2006,7,KEVIN,BLOOM,"{Commentaries,""Behind the Scenes""}",'boy':19 'brannigan':2 'canadian':22 'fast':5 'fast-pac':4 'fight':17 'hole':1 'must':16 'pace':6 'reflect':7 'rocki':23 'student':14 'technic':10 'writer':11,128,4.99,27.99
420,HOLES BRANNIGAN,A Fast-Paced Reflection of a Technical Writer And a Student who must Fight a Boy in The Canadian Rockies,Sports,English             ,PG,2006,7,NICK,STALLONE,"{Commentaries,""Behind the Scenes""}",'boy':19 'brannigan':2 'canadian':22 'fast':5 'fast-pac':4 'fight':17 'hole':1 'must':16 'pace':6 'reflect':7 'rocki':23 'student':14 'technic':10 'writer':11,128,4.99,27.99
420,HOLES BRANNIGAN,A Fast-Paced Reflection of a Technical Writer And a Student who must Fight a Boy in The Canadian Rockies,Sports,English             ,PG,2006,7,NATALIE,HOPKINS,"{Commentaries,""Behind the Scenes""}",'boy':19 'brannigan':2 'canadian':22 'fast':5 'fast-pac':4 'fight':17 'hole':1 'must':16 'pace':6 'reflect':7 'rocki':23 'student':14 'technic':10 'writer':11,128,4.99,27.99
420,HOLES BRANNIGAN,A Fast-Paced Reflection of a Technical Writer And a Student who must Fight a Boy in The Canadian Rockies,Sports,English             ,PG,2006,7,GARY,PHOENIX,"{Commentaries,""Behind the Scenes""}",'boy':19 'brannigan':2 'canadian':22 'fast':5 'fast-pac':4 'fight':17 'hole':1 'must':16 'pace':6 'reflect':7 'rocki':23 'student':14 'technic':10 'writer':11,128,4.99,27.99
420,HOLES BRANNIGAN,A Fast-Paced Reflection of a Technical Writer And a Student who must Fight a Boy in The Canadian Rockies,Sports,English             ,PG,2006,7,DARYL,WAHLBERG,"{Commentaries,""Behind the Scenes""}",'boy':19 'brannigan':2 'canadian':22 'fast':5 'fast-pac':4 'fight':17 'hole':1 'must':16 'pace':6 'reflect':7 'rocki':23 'student':14 'technic':10 'writer':11,128,4.99,27.99
420,HOLES BRANNIGAN,A Fast-Paced Reflection of a Technical Writer And a Student who must Fight a Boy in The Canadian Rockies,Sports,English             ,PG,2006,7,MORGAN,MCDORMAND,"{Commentaries,""Behind the Scenes""}",'boy':19 'brannigan':2 'canadian':22 'fast':5 'fast-pac':4 'fight':17 'hole':1 'must':16 'pace':6 'reflect':7 'rocki':23 'student':14 'technic':10 'writer':11,128,4.99,27.99
420,HOLES BRANNIGAN,A Fast-Paced Reflection of a Technical Writer And a Student who must Fight a Boy in The Canadian Rockies,Sports,English             ,PG,2006,7,DAN,STREEP,"{Commentaries,""Behind the Scenes""}",'boy':19 'brannigan':2 'canadian':22 'fast':5 'fast-pac':4 'fight':17 'hole':1 'must':16 'pace':6 'reflect':7 'rocki':23 'student':14 'technic':10 'writer':11,128,4.99,27.99
420,HOLES BRANNIGAN,A Fast-Paced Reflection of a Technical Writer And a Student who must Fight a Boy in The Canadian Rockies,Sports,English             ,PG,2006,7,ED,MANSFIELD,"{Commentaries,""Behind the Scenes""}",'boy':19 'brannigan':2 'canadian':22 'fast':5 'fast-pac':4 'fight':17 'hole':1 'must':16 'pace':6 'reflect':7 'rocki':23 'student':14 'technic':10 'writer':11,128,4.99,27.99
420,HOLES BRANNIGAN,A Fast-Paced Reflection of a Technical Writer And a Student who must Fight a Boy in The Canadian Rockies,Sports,English             ,PG,2006,7,MATTHEW,CARREY,"{Commentaries,""Behind the Scenes""}",'boy':19 'brannigan':2 'canadian':22 'fast':5 'fast-pac':4 'fight':17 'hole':1 'must':16 'pace':6 'reflect':7 'rocki':23 'student':14 'technic':10 'writer':11,128,4.99,27.99
420,HOLES BRANNIGAN,A Fast-Paced Reflection of a Technical Writer And a Student who must Fight a Boy in The Canadian Rockies,Sports,English             ,PG,2006,7,GREGORY,GOODING,"{Commentaries,""Behind the Scenes""}",'boy':19 'brannigan':2 'canadian':22 'fast':5 'fast-pac':4 'fight':17 'hole':1 'must':16 'pace':6 'reflect':7 'rocki':23 'student':14 'technic':10 'writer':11,128,4.99,27.99
421,HOLIDAY GAMES,A Insightful Reflection of a Waitress And a Madman who must Pursue a Boy in Ancient Japan,Foreign,English             ,PG-13,2006,7,DAN,HARRIS,"{Trailers,Commentaries,""Behind the Scenes""}",'ancient':18 'boy':16 'game':2 'holiday':1 'insight':4 'japan':19 'madman':11 'must':13 'pursu':14 'reflect':5 'waitress':8,78,4.99,10.99
421,HOLIDAY GAMES,A Insightful Reflection of a Waitress And a Madman who must Pursue a Boy in Ancient Japan,Foreign,English             ,PG-13,2006,7,MINNIE,ZELLWEGER,"{Trailers,Commentaries,""Behind the Scenes""}",'ancient':18 'boy':16 'game':2 'holiday':1 'insight':4 'japan':19 'madman':11 'must':13 'pursu':14 'reflect':5 'waitress':8,78,4.99,10.99
421,HOLIDAY GAMES,A Insightful Reflection of a Waitress And a Madman who must Pursue a Boy in Ancient Japan,Foreign,English             ,PG-13,2006,7,SPENCER,PECK,"{Trailers,Commentaries,""Behind the Scenes""}",'ancient':18 'boy':16 'game':2 'holiday':1 'insight':4 'japan':19 'madman':11 'must':13 'pursu':14 'reflect':5 'waitress':8,78,4.99,10.99
421,HOLIDAY GAMES,A Insightful Reflection of a Waitress And a Madman who must Pursue a Boy in Ancient Japan,Foreign,English             ,PG-13,2006,7,MERYL,GIBSON,"{Trailers,Commentaries,""Behind the Scenes""}",'ancient':18 'boy':16 'game':2 'holiday':1 'insight':4 'japan':19 'madman':11 'must':13 'pursu':14 'reflect':5 'waitress':8,78,4.99,10.99
421,HOLIDAY GAMES,A Insightful Reflection of a Waitress And a Madman who must Pursue a Boy in Ancient Japan,Foreign,English             ,PG-13,2006,7,AL,GARLAND,"{Trailers,Commentaries,""Behind the Scenes""}",'ancient':18 'boy':16 'game':2 'holiday':1 'insight':4 'japan':19 'madman':11 'must':13 'pursu':14 'reflect':5 'waitress':8,78,4.99,10.99
421,HOLIDAY GAMES,A Insightful Reflection of a Waitress And a Madman who must Pursue a Boy in Ancient Japan,Foreign,English             ,PG-13,2006,7,DEBBIE,AKROYD,"{Trailers,Commentaries,""Behind the Scenes""}",'ancient':18 'boy':16 'game':2 'holiday':1 'insight':4 'japan':19 'madman':11 'must':13 'pursu':14 'reflect':5 'waitress':8,78,4.99,10.99
422,HOLLOW JEOPARDY,A Beautiful Character Study of a Robot And a Astronaut who must Overcome a Boat in A Monastery,Sci-Fi,English             ,NC-17,2006,7,EMILY,DEE,"{""Behind the Scenes""}",'astronaut':12 'beauti':4 'boat':17 'charact':5 'hollow':1 'jeopardi':2 'monasteri':20 'must':14 'overcom':15 'robot':9 'studi':6,136,4.99,25.99
422,HOLLOW JEOPARDY,A Beautiful Character Study of a Robot And a Astronaut who must Overcome a Boat in A Monastery,Sci-Fi,English             ,NC-17,2006,7,JULIA,ZELLWEGER,"{""Behind the Scenes""}",'astronaut':12 'beauti':4 'boat':17 'charact':5 'hollow':1 'jeopardi':2 'monasteri':20 'must':14 'overcom':15 'robot':9 'studi':6,136,4.99,25.99
423,HOLLYWOOD ANONYMOUS,A Fast-Paced Epistle of a Boy And a Explorer who must Escape a Dog in A U-Boat,Children,English             ,PG,2006,7,ANNE,CRONYN,"{Trailers,""Behind the Scenes""}",'anonym':2 'boat':23 'boy':10 'dog':18 'epistl':7 'escap':16 'explor':13 'fast':5 'fast-pac':4 'hollywood':1 'must':15 'pace':6 'u':22 'u-boat':21,69,0.99,29.99
423,HOLLYWOOD ANONYMOUS,A Fast-Paced Epistle of a Boy And a Explorer who must Escape a Dog in A U-Boat,Children,English             ,PG,2006,7,HENRY,BERRY,"{Trailers,""Behind the Scenes""}",'anonym':2 'boat':23 'boy':10 'dog':18 'epistl':7 'escap':16 'explor':13 'fast':5 'fast-pac':4 'hollywood':1 'must':15 'pace':6 'u':22 'u-boat':21,69,0.99,29.99
423,HOLLYWOOD ANONYMOUS,A Fast-Paced Epistle of a Boy And a Explorer who must Escape a Dog in A U-Boat,Children,English             ,PG,2006,7,CHRISTIAN,NEESON,"{Trailers,""Behind the Scenes""}",'anonym':2 'boat':23 'boy':10 'dog':18 'epistl':7 'escap':16 'explor':13 'fast':5 'fast-pac':4 'hollywood':1 'must':15 'pace':6 'u':22 'u-boat':21,69,0.99,29.99
423,HOLLYWOOD ANONYMOUS,A Fast-Paced Epistle of a Boy And a Explorer who must Escape a Dog in A U-Boat,Children,English             ,PG,2006,7,RENEE,TRACY,"{Trailers,""Behind the Scenes""}",'anonym':2 'boat':23 'boy':10 'dog':18 'epistl':7 'escap':16 'explor':13 'fast':5 'fast-pac':4 'hollywood':1 'must':15 'pace':6 'u':22 'u-boat':21,69,0.99,29.99
423,HOLLYWOOD ANONYMOUS,A Fast-Paced Epistle of a Boy And a Explorer who must Escape a Dog in A U-Boat,Children,English             ,PG,2006,7,GROUCHO,WILLIAMS,"{Trailers,""Behind the Scenes""}",'anonym':2 'boat':23 'boy':10 'dog':18 'epistl':7 'escap':16 'explor':13 'fast':5 'fast-pac':4 'hollywood':1 'must':15 'pace':6 'u':22 'u-boat':21,69,0.99,29.99
423,HOLLYWOOD ANONYMOUS,A Fast-Paced Epistle of a Boy And a Explorer who must Escape a Dog in A U-Boat,Children,English             ,PG,2006,7,BELA,WALKEN,"{Trailers,""Behind the Scenes""}",'anonym':2 'boat':23 'boy':10 'dog':18 'epistl':7 'escap':16 'explor':13 'fast':5 'fast-pac':4 'hollywood':1 'must':15 'pace':6 'u':22 'u-boat':21,69,0.99,29.99
424,HOLOCAUST HIGHBALL,A Awe-Inspiring Yarn of a Composer And a Man who must Find a Robot in Soviet Georgia,Children,English             ,R,2006,6,CARMEN,HUNT,"{""Deleted Scenes""}",'awe':5 'awe-inspir':4 'compos':10 'find':16 'georgia':21 'highbal':2 'holocaust':1 'inspir':6 'man':13 'must':15 'robot':18 'soviet':20 'yarn':7,149,0.99,12.99
424,HOLOCAUST HIGHBALL,A Awe-Inspiring Yarn of a Composer And a Man who must Find a Robot in Soviet Georgia,Children,English             ,R,2006,6,MARY,TANDY,"{""Deleted Scenes""}",'awe':5 'awe-inspir':4 'compos':10 'find':16 'georgia':21 'highbal':2 'holocaust':1 'inspir':6 'man':13 'must':15 'robot':18 'soviet':20 'yarn':7,149,0.99,12.99
424,HOLOCAUST HIGHBALL,A Awe-Inspiring Yarn of a Composer And a Man who must Find a Robot in Soviet Georgia,Children,English             ,R,2006,6,DARYL,WAHLBERG,"{""Deleted Scenes""}",'awe':5 'awe-inspir':4 'compos':10 'find':16 'georgia':21 'highbal':2 'holocaust':1 'inspir':6 'man':13 'must':15 'robot':18 'soviet':20 'yarn':7,149,0.99,12.99
424,HOLOCAUST HIGHBALL,A Awe-Inspiring Yarn of a Composer And a Man who must Find a Robot in Soviet Georgia,Children,English             ,R,2006,6,PENELOPE,MONROE,"{""Deleted Scenes""}",'awe':5 'awe-inspir':4 'compos':10 'find':16 'georgia':21 'highbal':2 'holocaust':1 'inspir':6 'man':13 'must':15 'robot':18 'soviet':20 'yarn':7,149,0.99,12.99
424,HOLOCAUST HIGHBALL,A Awe-Inspiring Yarn of a Composer And a Man who must Find a Robot in Soviet Georgia,Children,English             ,R,2006,6,WILLIAM,HACKMAN,"{""Deleted Scenes""}",'awe':5 'awe-inspir':4 'compos':10 'find':16 'georgia':21 'highbal':2 'holocaust':1 'inspir':6 'man':13 'must':15 'robot':18 'soviet':20 'yarn':7,149,0.99,12.99
425,HOLY TADPOLE,A Action-Packed Display of a Feminist And a Pioneer who must Pursue a Dog in A Baloon Factory,Classics,English             ,R,2006,6,GOLDIE,BRODY,"{""Behind the Scenes""}",'action':5 'action-pack':4 'baloon':21 'display':7 'dog':18 'factori':22 'feminist':10 'holi':1 'must':15 'pack':6 'pioneer':13 'pursu':16 'tadpol':2,88,0.99,20.99
425,HOLY TADPOLE,A Action-Packed Display of a Feminist And a Pioneer who must Pursue a Dog in A Baloon Factory,Classics,English             ,R,2006,6,MORGAN,MCDORMAND,"{""Behind the Scenes""}",'action':5 'action-pack':4 'baloon':21 'display':7 'dog':18 'factori':22 'feminist':10 'holi':1 'must':15 'pack':6 'pioneer':13 'pursu':16 'tadpol':2,88,0.99,20.99
425,HOLY TADPOLE,A Action-Packed Display of a Feminist And a Pioneer who must Pursue a Dog in A Baloon Factory,Classics,English             ,R,2006,6,HARVEY,HOPE,"{""Behind the Scenes""}",'action':5 'action-pack':4 'baloon':21 'display':7 'dog':18 'factori':22 'feminist':10 'holi':1 'must':15 'pack':6 'pioneer':13 'pursu':16 'tadpol':2,88,0.99,20.99
426,HOME PITY,A Touching Panorama of a Man And a Secret Agent who must Challenge a Teacher in A MySQL Convention,Music,English             ,R,2006,7,KIRSTEN,PALTROW,"{Trailers,Commentaries,""Behind the Scenes""}",'agent':12 'challeng':15 'convent':21 'home':1 'man':8 'must':14 'mysql':20 'panorama':5 'piti':2 'secret':11 'teacher':17 'touch':4,185,4.99,15.99
426,HOME PITY,A Touching Panorama of a Man And a Secret Agent who must Challenge a Teacher in A MySQL Convention,Music,English             ,R,2006,7,BURT,DUKAKIS,"{Trailers,Commentaries,""Behind the Scenes""}",'agent':12 'challeng':15 'convent':21 'home':1 'man':8 'must':14 'mysql':20 'panorama':5 'piti':2 'secret':11 'teacher':17 'touch':4,185,4.99,15.99
426,HOME PITY,A Touching Panorama of a Man And a Secret Agent who must Challenge a Teacher in A MySQL Convention,Music,English             ,R,2006,7,CHRISTIAN,AKROYD,"{Trailers,Commentaries,""Behind the Scenes""}",'agent':12 'challeng':15 'convent':21 'home':1 'man':8 'must':14 'mysql':20 'panorama':5 'piti':2 'secret':11 'teacher':17 'touch':4,185,4.99,15.99
426,HOME PITY,A Touching Panorama of a Man And a Secret Agent who must Challenge a Teacher in A MySQL Convention,Music,English             ,R,2006,7,NICK,DEGENERES,"{Trailers,Commentaries,""Behind the Scenes""}",'agent':12 'challeng':15 'convent':21 'home':1 'man':8 'must':14 'mysql':20 'panorama':5 'piti':2 'secret':11 'teacher':17 'touch':4,185,4.99,15.99
426,HOME PITY,A Touching Panorama of a Man And a Secret Agent who must Challenge a Teacher in A MySQL Convention,Music,English             ,R,2006,7,AUDREY,BAILEY,"{Trailers,Commentaries,""Behind the Scenes""}",'agent':12 'challeng':15 'convent':21 'home':1 'man':8 'must':14 'mysql':20 'panorama':5 'piti':2 'secret':11 'teacher':17 'touch':4,185,4.99,15.99
426,HOME PITY,A Touching Panorama of a Man And a Secret Agent who must Challenge a Teacher in A MySQL Convention,Music,English             ,R,2006,7,JOHN,SUVARI,"{Trailers,Commentaries,""Behind the Scenes""}",'agent':12 'challeng':15 'convent':21 'home':1 'man':8 'must':14 'mysql':20 'panorama':5 'piti':2 'secret':11 'teacher':17 'touch':4,185,4.99,15.99
427,HOMEWARD CIDER,A Taut Reflection of a Astronaut And a Squirrel who must Fight a Squirrel in A Manhattan Penthouse,Documentary,English             ,R,2006,5,UMA,WOOD,{Trailers},"'astronaut':8 'cider':2 'fight':14 'homeward':1 'manhattan':19 'must':13 'penthous':20 'reflect':5 'squirrel':11,16 'taut':4",103,0.99,19.99
427,HOMEWARD CIDER,A Taut Reflection of a Astronaut And a Squirrel who must Fight a Squirrel in A Manhattan Penthouse,Documentary,English             ,R,2006,5,TIM,HACKMAN,{Trailers},"'astronaut':8 'cider':2 'fight':14 'homeward':1 'manhattan':19 'must':13 'penthous':20 'reflect':5 'squirrel':11,16 'taut':4",103,0.99,19.99
427,HOMEWARD CIDER,A Taut Reflection of a Astronaut And a Squirrel who must Fight a Squirrel in A Manhattan Penthouse,Documentary,English             ,R,2006,5,BURT,DUKAKIS,{Trailers},"'astronaut':8 'cider':2 'fight':14 'homeward':1 'manhattan':19 'must':13 'penthous':20 'reflect':5 'squirrel':11,16 'taut':4",103,0.99,19.99
427,HOMEWARD CIDER,A Taut Reflection of a Astronaut And a Squirrel who must Fight a Squirrel in A Manhattan Penthouse,Documentary,English             ,R,2006,5,ELLEN,PRESLEY,{Trailers},"'astronaut':8 'cider':2 'fight':14 'homeward':1 'manhattan':19 'must':13 'penthous':20 'reflect':5 'squirrel':11,16 'taut':4",103,0.99,19.99
427,HOMEWARD CIDER,A Taut Reflection of a Astronaut And a Squirrel who must Fight a Squirrel in A Manhattan Penthouse,Documentary,English             ,R,2006,5,ALBERT,JOHANSSON,{Trailers},"'astronaut':8 'cider':2 'fight':14 'homeward':1 'manhattan':19 'must':13 'penthous':20 'reflect':5 'squirrel':11,16 'taut':4",103,0.99,19.99
427,HOMEWARD CIDER,A Taut Reflection of a Astronaut And a Squirrel who must Fight a Squirrel in A Manhattan Penthouse,Documentary,English             ,R,2006,5,IAN,TANDY,{Trailers},"'astronaut':8 'cider':2 'fight':14 'homeward':1 'manhattan':19 'must':13 'penthous':20 'reflect':5 'squirrel':11,16 'taut':4",103,0.99,19.99
427,HOMEWARD CIDER,A Taut Reflection of a Astronaut And a Squirrel who must Fight a Squirrel in A Manhattan Penthouse,Documentary,English             ,R,2006,5,MICHAEL,BOLGER,{Trailers},"'astronaut':8 'cider':2 'fight':14 'homeward':1 'manhattan':19 'must':13 'penthous':20 'reflect':5 'squirrel':11,16 'taut':4",103,0.99,19.99
428,HOMICIDE PEACH,A Astounding Documentary of a Hunter And a Boy who must Confront a Boy in A MySQL Convention,Family,English             ,PG-13,2006,6,BOB,FAWCETT,{Commentaries},"'astound':4 'boy':11,16 'confront':14 'convent':20 'documentari':5 'homicid':1 'hunter':8 'must':13 'mysql':19 'peach':2",141,2.99,21.99
428,HOMICIDE PEACH,A Astounding Documentary of a Hunter And a Boy who must Confront a Boy in A MySQL Convention,Family,English             ,PG-13,2006,6,FRANCES,DAY-LEWIS,{Commentaries},"'astound':4 'boy':11,16 'confront':14 'convent':20 'documentari':5 'homicid':1 'hunter':8 'must':13 'mysql':19 'peach':2",141,2.99,21.99
